Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-08-01,155.82966448507895,155.82966448507895,153.73079146091746,154.8035430908203,485557,0.0,0.0,155.2326431274414,144.10045280456544,150.3002742767334,-0.2764238422899334,7.7252986414788545,-4.124956858530301,66.18683908851357,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-02,153.8707009868361,153.8707009868361,150.83899569760152,151.5386199951172,614578,0.0,0.0,155.227978515625,144.46425743103026,150.14898249308268,-2.3767355316918324,7.450784904171563,-3.786056333957718,55.594826017558745,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-03,150.7457267282632,152.8445997005905,150.37258521506902,151.21214294433594,417615,0.0,0.0,155.05074157714844,144.7779228210449,149.98534024556477,-2.4757047878436222,7.095569929402439,-3.4719509360007934,54.65296892541667,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-04,152.1916110026678,153.12444346786071,150.8390067749168,152.8912353515625,403346,0.0,0.0,154.9201446533203,145.14872398376465,149.82828280131022,-1.3096484684403646,6.732005904956227,-3.123281352527553,58.543016872018804,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-07,152.28488961904327,153.0311583873853,150.4658692820109,152.0516815185547,415767,0.0,0.0,154.5143615722656,145.4915397644043,149.6720069885254,-1.5938195185559774,6.201612700279369,-2.7930855663889,55.95820747311152,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-08,151.67854691932362,152.19159332848403,150.46586200862455,150.8389892578125,522877,0.0,0.0,153.99663848876952,145.76089477539062,149.4956251780192,-2.050466336112458,5.650173680718491,-2.4982205319929993,52.361909706975844,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-09,152.19160233759112,153.45093178745879,151.63191143067786,152.09832763671875,418698,0.0,0.0,153.5442153930664,146.0430767059326,149.34270108540852,-0.9416751732692997,5.1362507941665925,-2.2094312982787643,55.556235464319826,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-10,152.23825158482077,154.3371245779035,152.23825158482077,153.7307891845703,531895,0.0,0.0,153.26436614990234,146.38589248657226,149.1948622385661,0.30432581713858864,4.698863767873694,-1.882752334662986,59.36040157957274,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-11,153.73078360542775,154.19719980918578,152.56474309603266,153.54421997070312,525178,0.0,0.0,152.92388305664062,146.76602172851562,149.0369497934977,0.40565077322339677,4.195699560158184,-1.5237349315915512,58.74156517590972,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-14,153.26437687797596,154.19720934316888,151.63192006388834,152.8912353515625,385385,0.0,0.0,152.5600784301758,147.19512481689452,148.86692899068197,0.21706656472274458,3.6447902876913103,-1.1230191857401004,56.52064088366608,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-15,152.8912274093416,152.8912274093416,149.57968371704612,150.65243530273438,764145,0.0,0.0,152.14496765136718,147.63588790893556,148.68602956136067,-0.9809935692732686,3.054189469983683,-0.7062813201234432,49.596913912657136,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-16,150.37258746224705,150.97893709253893,149.67296312768272,150.32594299316406,407317,0.0,0.0,152.02369995117186,148.04983253479003,148.5257432301839,-1.1167712393219609,2.6841417841171973,-0.3204230357940819,48.66074557940889,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-17,149.57967382582564,149.57967382582564,146.4080352783203,146.4080352783203,602534,0.0,0.0,151.5432891845703,148.38098754882813,148.3331782023112,-3.3886382787927873,2.1312040632574676,0.03223105383189135,39.118556062732914,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-18,145.33529252883798,145.98827236997622,143.65619134170183,145.7084197998047,649425,0.0,0.0,150.82500762939452,148.72147102355956,148.13404223124186,-3.392400179526099,1.4144135284284078,0.3965521925073106,37.696993794685675,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-21,145.05544003395391,145.80170881016764,143.23641967773438,143.23641967773438,480265,0.0,0.0,149.9434814453125,148.9185317993164,147.9272694905599,-4.473059917595904,0.6882619870153682,0.6701011329217945,33.11752868217293,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-22,143.6561857477688,145.47520603221207,143.60954128224105,144.54237365722656,519035,0.0,0.0,149.3138198852539,149.14357719421386,147.71174952189128,-3.1955824529130323,0.11414684711387588,0.9693390518743961,37.44127303515731,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-23,144.68230158105854,146.17482478424373,144.0293075561549,145.3352813720703,362114,0.0,0.0,148.63751525878905,149.32431335449218,147.51098543802897,-2.2216691936549813,-0.45993722005115373,1.2292833046153082,39.97835805668303,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-24,146.08156623093583,147.38752595725285,143.889404296875,143.889404296875,495270,0.0,0.0,147.65337677001952,149.43042335510253,147.29520937601725,-2.5491949831985017,-1.1892133778274097,1.4496153596105592,37.02928295209656,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-25,143.4229784326966,145.3819321243587,142.72335414765905,144.07595825195312,407125,0.0,0.0,146.70655059814453,149.50738182067872,147.0983959197998,-1.793098082850485,-1.8733731996548117,1.6376697283581068,37.668176473604426,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-28,144.72895172457345,146.50134195420688,144.72895172457345,145.98828125,373609,0.0,0.0,146.0162551879883,149.60532913208007,146.90899963378905,-0.019158098495456986,-2.3990281395144297,1.8353739423809037,43.94637467932215,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-29,146.96775161273368,148.88006093345842,146.50133539957608,147.76065063476562,574269,0.0,0.0,145.7270767211914,149.64614028930663,146.72659517923992,1.395467444574431,-2.618887169785081,1.9897859052070395,49.06677633581564,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-30,148.1337929870184,148.88006177908795,147.01439691586074,148.27371215820312,445643,0.0,0.0,145.5218536376953,149.7021099090576,146.5462439219157,1.8910276715957082,-2.79238300241845,2.153494966969914,50.477060496532765,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-08-31,148.69348640465142,149.99946037119514,148.32035911929236,149.81289672851562,1326160,0.0,0.0,145.86233978271486,149.88168067932128,146.37871920267742,2.7084146268911855,-2.681675891536062,2.393081108869129,54.543440524130375,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-09-01,149.39309848404366,150.18601169274868,148.04049439321665,148.46026611328125,357362,0.0,0.0,146.1375244140625,149.97496376037597,146.23288650512694,1.589421819297786,-2.558719969050813,2.5589847432286246,50.61051686496174,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2023-09-04,148.46027271637266,149.3931051286248,148.087145445029,148.6468505859375,379897,0.0,0.0,146.6785675048828,150.09623222351075,146.11675758361815,1.3419023068855447,-2.2769823519211636,2.7234895611581504,51.13394997710388,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
