Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-08-10,59.979026052188836,61.887538148710384,59.979026052188836,61.5495719909668,893006,0.0,0.0,62.493892669677734,63.293082046508786,66.02653535207112,-1.511060742690982,-1.2626804557309983,-4.139931454811058,44.03701706408158,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-08-11,61.132087775730284,62.46407162853508,60.67484054957195,61.569454193115234,444589,0.0,0.0,62.199663162231445,63.22002172470093,66.02677634557088,-1.013203186442468,-1.6139800883219475,-4.250933903209151,44.11764445800943,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-08-14,61.11220542188244,63.000840496962965,60.595315782472234,62.36466979980469,401851,0.0,0.0,62.01079978942871,63.11266794204712,66.03546330134074,0.5706586781296505,-1.7458747800523866,-4.426099573127824,47.38287588448821,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-08-15,62.36467135347459,62.623114283679975,60.69472133589301,61.350772857666016,352737,0.0,0.0,61.71855850219727,62.98294849395752,66.02032095591227,-0.5959077033825396,-2.0075115916200037,-4.600662974636361,43.86372134075223,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-08-16,60.933283411884,61.529696298790604,60.45615537748464,61.13208770751953,314460,0.0,0.0,61.52969474792481,62.87658863067627,66.00120630264283,-0.646203499032776,-2.1421230255712946,-4.734182671811932,43.11983905430474,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-08-17,60.33687673160871,60.356757541155574,58.38860289853659,58.766326904296875,714477,0.0,0.0,61.2533576965332,62.74090518951416,65.99131816228231,-4.0602358560616265,-2.3709372513636784,-4.925516057695516,36.00592056772828,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-08-18,58.328959546542755,59.64106262085136,56.79817136255718,59.46213912963867,604022,0.0,0.0,60.91340370178223,62.63007221221924,65.99169362386068,-2.3825044800461477,-2.7409652420967276,-5.09400687729278,39.183935772747816,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-08-21,59.46213757426413,59.819984547329156,58.15003453427673,58.56752014160156,520871,0.0,0.0,60.58935394287109,62.554029846191405,65.99056758880616,-3.3369456343368347,-3.140766323370502,-5.207619616227829,36.662928673247784,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-08-22,58.567519480510676,59.54166013702593,58.38859978787429,58.66692352294922,335267,0.0,0.0,60.34084930419922,62.477490520477296,65.9790241877238,-2.774117037715456,-3.419857613483667,-5.3070407002139355,37.14681243676999,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-08-23,58.66692558048984,59.02477256206586,58.16991672649573,58.58740234375,543564,0.0,0.0,60.20168685913086,62.33783121109009,65.95209945042929,-2.681460602853554,-3.4267222815721006,-5.480141298694732,36.90391560098114,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-08-24,59.084409614974064,59.084409614974064,55.22762374144763,55.565589904785156,639955,0.0,0.0,59.603288650512695,62.1002610206604,65.87948605219523,-6.774288528612603,-4.020872584282655,-5.736573337169962,29.11345085199342,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-08-25,55.12821941018771,55.605347439722834,53.736596938679405,54.0348014831543,1156752,0.0,0.0,58.8498233795166,61.86865491867066,65.80255037943522,-8.181879944330012,-4.879420027997146,-5.9783328124528,26.10683781006368,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-08-28,54.11432096914649,56.460203293494864,54.11432096914649,56.1619987487793,866287,0.0,0.0,58.229556274414065,61.772732162475585,65.73027645746866,-3.5507011523342977,-5.735825118989725,-6.020884907663275,35.99814507064231,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-08-29,56.3608032329483,57.31505929601239,56.201760555770946,57.25541687011719,916827,0.0,0.0,57.82002067565918,61.6688572883606,65.6583493232727,-0.9764849596113628,-6.241134961694595,-6.076138185060985,40.413451552317014,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-08-30,57.29517801978209,57.65302498847979,56.36080277297537,56.53972625732422,682652,0.0,0.0,57.36078453063965,61.552060222625734,65.58674249649047,-1.4313930327728623,-6.809318285735344,-6.151673524692332,38.53933643612342,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-08-31,56.539729019918745,56.77829114945596,55.824035047553735,56.57948684692383,592381,0.0,0.0,57.14210052490235,61.47552089691162,65.51860917409262,-0.984586973195592,-7.049017737118471,-6.170900646620744,38.70938637020719,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-09-01,56.40056836854335,56.40056836854335,54.86978013529622,55.06858444213867,522086,0.0,0.0,56.702745056152345,61.32144832611084,65.43904256820679,-2.8819779578490867,-7.5319539835327705,-6.292259300408008,34.77225131274825,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-09-04,54.98905676265756,55.96319361646622,54.432405506819855,55.38666534423828,582764,0.0,0.0,56.38465957641601,61.158926486968994,65.36956869761148,-1.7699747407806683,-7.806328830134428,-6.44128804049512,36.24246813613181,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-09-05,55.20774493919139,55.843915671681806,54.333008286078744,55.26738357543945,513886,0.0,0.0,56.04470558166504,60.99640464782715,65.30538520812988,-1.3869677753823169,-8.118017930321567,-6.598200970057677,35.91553980583518,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-09-06,56.142119997459304,56.71865209132853,55.048702029476736,56.08247756958008,646781,0.0,0.0,55.794213104248044,60.83736181259155,65.24435580571493,0.5166565657865444,-8.289558518133711,-6.754598062469272,39.90480446198741,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-09-07,55.804149970110004,55.804149970110004,53.995038159997435,54.1739616394043,645897,0.0,0.0,55.65505027770996,60.60327062606812,65.1813138961792,-2.6611936040220328,-8.164939445082869,-7.023551684464348,34.490826325491724,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
