Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-11-22,268.48728322977666,272.29156654312453,267.15578987498054,271.720947265625,202439,0.0,0.0,265.19658203125,250.293953704834,275.7021662394206,2.4601995939774968,5.954050469788945,-9.215818969127007,62.07633841774131,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-23,271.4356169961803,274.5741682413736,270.00901070955945,274.0986328125,231503,0.0,0.0,267.07970428466797,250.60089569091798,275.7452590942383,2.6280276693547924,6.5757181546846315,-9.118692914581358,63.46822699986077,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-24,274.1936950683594,275.4301045006114,271.24539886121454,274.1936950683594,76309,0.0,0.0,269.40982818603516,250.74891510009766,275.7860272725423,1.7756838770636174,7.442071316036664,-9.078455649133378,63.52586615134641,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-27,273.90838631347117,277.8077823401703,272.1964705087628,273.3377380371094,86006,0.0,0.0,271.8065216064453,250.9970947265625,275.8282341003418,0.5633479364712065,8.290704281877327,-9.002392178875395,62.568601965769005,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-28,271.62583666355687,271.9111463047074,267.25090501151755,267.7264404296875,163846,0.0,0.0,271.47364807128906,251.29668159484862,275.78471857706705,-1.3803209513055736,8.02914162988058,-8.879403147703899,56.55232648353215,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-29,267.72640441509867,269.6285458319022,253.365230913357,260.7835998535156,603333,0.0,0.0,269.8282958984375,251.36563453674316,275.5578898111979,-3.352019110822335,7.344942515996779,-8.7793731077816,50.12953907026329,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-30,252.9848330719295,259.54721579410784,243.7594346922623,244.23497009277344,733904,0.0,0.0,267.61230010986327,251.06604690551757,275.15029843648273,-8.735521501624815,6.590398585664781,-8.753125716316426,38.8140856402448,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-01,244.23495495454392,255.07718463367436,243.85453246258996,254.12611389160156,279655,0.0,0.0,266.0715667724609,251.14926528930664,274.8048734029134,-4.489563851471163,5.941606664054869,-8.608147235774597,46.57623352925555,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-04,254.1261445347493,258.97658268469763,252.98484789689135,253.5554962158203,177649,0.0,0.0,264.31208953857424,251.20395278930664,274.5139146169027,-4.069656193756544,5.218125194177118,-8.491358938990842,46.21200941179331,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-05,253.46034386044457,261.54444488413606,252.60438602751688,259.6423034667969,127025,0.0,0.0,263.3419937133789,251.27766036987305,274.36874504089354,-1.4048994596010946,4.801196145231337,-8.41607693601502,50.64563406217544,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-06,260.4982901192507,262.78085426770815,257.54996479132006,261.354248046875,180890,0.0,0.0,262.3053237915039,251.4940284729004,274.24797172546386,-0.36258346985929546,4.298827842653315,-8.296850149667218,51.84782742272185,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-07,261.3542580366524,261.3542580366524,252.41419784925677,254.69676208496094,245938,0.0,0.0,260.36513671875,251.56298065185547,274.06860224405926,-2.177086650395956,3.4989870306379003,-8.211674525257163,47.04830553692958,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-08,254.69672583509237,260.4982630007348,254.69672583509237,256.7890930175781,156473,0.0,0.0,258.6246765136719,251.86970024108888,273.91212361653646,-0.709748010452021,2.681932866921732,-8.047260955234641,48.656927764256054,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-11,256.78913325323504,257.74020411713593,253.46038522958202,256.5989074707031,180035,0.0,0.0,256.95079345703124,252.1264892578125,273.76574859619143,-0.13694683779482394,1.913445990312284,-7.904297542457426,48.512662713459434,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-12,255.83803843919125,257.45487036621563,252.12886822208574,255.3625030517578,141335,0.0,0.0,255.7143997192383,252.40229988098145,273.614524714152,-0.13761316056774256,1.312230451076967,-7.752594587341887,47.5261185791868,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-13,252.88973260971795,256.31359346646485,248.89525246382897,249.08544921875,141847,0.0,0.0,254.54458465576172,252.6662223815918,273.26917254130046,-2.1446676794929624,0.7434164553001072,-7.539434458745922,42.77070983162486,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-14,261.44935780842314,268.96281134347146,256.88422956606854,266.7753601074219,326129,0.0,0.0,256.7986236572266,253.41043510437012,273.03305397033694,3.8850428044007677,1.3370359241366665,-7.186902311138735,56.10158873394674,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-15,268.10686422986043,270.6747671098985,263.44662291458644,265.1585388183594,516504,0.0,0.0,257.90186614990233,254.2782875061035,272.77177340189616,2.813734067453079,1.4250444579196897,-6.779838568026881,54.84413596919373,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-18,261.54449448397,262.40045247922336,256.69402714502763,262.1151428222656,267231,0.0,0.0,258.75783081054686,255.22698135375975,272.53422253926595,1.2974726218727906,1.383415435961742,-6.350483628900082,52.46055174107399,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-19,262.11510095738436,266.77534176443703,261.25914309884416,264.0172424316406,146591,0.0,0.0,259.19532470703126,256.0163703918457,272.2751196543376,1.8603413198365295,1.2416996265980915,-5.971441416730576,53.811665998155,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-20,263.541728132951,265.919405165864,260.78362857964754,262.49554443359375,158522,0.0,0.0,259.3094543457031,256.95555305480957,272.07892112731935,1.2286825777061927,0.9160733297682171,-5.5584490006974105,52.52552599587718,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-21,260.59339611331467,260.59339611331467,255.0771971484041,257.8352966308594,208874,0.0,0.0,259.623307800293,257.59039344787595,271.88830324808754,-0.688694395192356,0.7892042576612637,-5.258743987660733,48.687609801724705,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-22,257.8352870620322,260.40316068169034,254.22120078434054,256.88421630859375,123352,0.0,0.0,259.63282012939453,258.30607414245605,271.66638272603353,-1.0586503737974828,0.5136332900196434,-4.917910140192393,47.918094106312886,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-27,257.6451006877277,261.4493842830411,256.5038330237619,257.54998779296875,112788,0.0,0.0,259.7279281616211,258.8553176879883,271.45078976949054,-0.8385468532660358,0.33710355322296,-4.640057261280399,48.53133988494747,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-28,257.54995806446357,258.9765642480357,255.93315513770816,257.2646484375,91570,0.0,0.0,259.9181427001953,259.26427803039553,271.23515663146975,-1.020896131039219,0.2522000619472543,-4.413468648291484,48.269016313491846,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-29,259.3570233485127,263.63684202406984,258.0255009855037,261.0689392089844,191431,0.0,0.0,261.1164916992187,259.75645713806153,271.00291379292804,-0.018211216735068647,0.5235806555655049,-4.1499393853233135,51.994659828320124,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2024-01-02,261.0689323953226,264.0172576553,253.7456756874151,256.9793395996094,96776,0.0,0.0,260.1368896484375,260.0037364959717,270.8028252919515,-1.213803260696855,0.051212014973435555,-3.9878050697356433,47.993169573401495,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2024-01-03,254.88697848793043,256.59889434563553,245.47138322179666,246.707763671875,157951,0.0,0.0,258.29181213378905,260.03464584350587,270.49454231262206,-4.484868632194113,-0.6702313470819932,-3.8669528707264047,39.72407767773766,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2024-01-04,246.70776182946517,248.22948092738213,242.23773193359375,242.23773193359375,165172,0.0,0.0,256.3040710449219,259.953804397583,270.212127049764,-5.488145020085447,-1.4039930521959394,-3.7963960996805137,36.756065922060024,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2024-01-05,242.2377330960228,242.2377330960228,233.48788452148438,233.48788452148438,97582,0.0,0.0,253.25113525390626,259.6803714752197,269.79523709615074,-7.803815257375847,-2.475826796145421,-3.749089765185977,31.75464295244339,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
