Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-12-04,254.1261445347493,258.97658268469763,252.98484789689135,253.5554962158203,177649,0.0,0.0,264.3120910644531,251.20395584106444,274.51391487121583,-4.069656747564295,5.218124523358274,-8.491357912070473,46.212008444871515,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-05,253.46034386044457,261.54444488413606,252.60438602751688,259.6423034667969,127025,0.0,0.0,263.3419952392578,251.27766342163085,274.3687455495199,-1.40490003088934,4.801195479672876,-8.41607599351049,50.6456306760974,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-06,260.4982901192507,262.78085426770815,257.54996479132006,261.354248046875,180890,0.0,0.0,262.3053253173828,251.4940315246582,274.2479722340902,-0.3625840494687038,4.29882718376345,-8.29684920696875,51.84782345805359,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-07,261.3542580366524,261.3542580366524,252.41419784925677,254.69676208496094,245938,0.0,0.0,260.3651412963867,251.562984085083,274.06860300699867,-2.177088370279629,3.4989874378047015,-8.211673528084122,47.04830433415102,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-08,254.69675610400736,260.4982939591217,254.69675610400736,256.78912353515625,156473,0.0,0.0,258.6246841430664,251.86970443725585,273.91212463378906,-0.7097391395535816,2.6819341853372154,-8.047259764788857,48.65694856940857,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-11,256.78913325323504,257.74020411713593,253.46038522958202,256.5989074707031,180035,0.0,0.0,256.95079803466797,252.1264934539795,273.7657491048177,-0.13694861687775978,1.913446109767538,-7.904296180802774,48.51266050983167,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-12,255.83802315198733,257.45485498240043,252.12885315651752,255.36248779296875,141335,0.0,0.0,255.7144027709961,252.4023036956787,273.61452509562173,-0.13762031947120867,1.3122301289732967,-7.7525933217653025,47.52610584579074,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-13,252.88973260971795,256.31359346646485,248.89525246382897,249.08544921875,141847,0.0,0.0,254.54458770751953,252.66622581481934,273.26917266845703,-2.1446688526892834,0.7434162942208379,-7.539433245415555,42.77071571880957,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-14,261.449387716737,268.96284211128153,256.8842589521578,266.775390625,326129,0.0,0.0,256.79862823486326,253.41043930053712,273.0330546061198,3.885052836424103,1.337036052531304,-7.186900990391232,56.10159844724148,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-15,268.10686422986043,270.6747671098985,263.44662291458644,265.1585388183594,516504,0.0,0.0,257.90187072753906,254.27829132080078,272.77177403767905,2.813732242557726,1.4250447365822245,-6.7798373868125,54.84412390370163,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-18,261.54449448397,262.40045247922336,256.69402714502763,262.1151428222656,267231,0.0,0.0,258.7578353881836,255.22698516845702,272.534223429362,1.2974708298380462,1.3834157142106713,-6.350482535046033,52.46054414067374,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-19,262.11513125509526,266.7753726008221,261.25917329761546,264.01727294921875,146591,0.0,0.0,259.1953323364258,256.0163749694824,272.2751210530599,1.8603500955542904,1.2417007964128586,-5.971440218516711,53.811677504842024,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-20,263.541728132951,265.919405165864,260.78362857964754,262.49554443359375,158522,0.0,0.0,259.30946197509763,256.9555576324463,272.07892252604165,1.228679599359196,0.9160745011082417,-5.558447803742621,52.52551463958953,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-21,260.5934269573435,260.5934269573435,255.0772273395315,257.8353271484375,208874,0.0,0.0,259.6233184814453,257.59039878845215,271.88830490112304,-0.6886867263949589,0.7892063145811287,-5.258742599418012,48.687631437705704,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-22,257.8352870620322,260.40316068169034,254.22120078434054,256.88421630859375,123352,0.0,0.0,259.63282775878906,258.30607948303225,271.66638437906903,-1.0586532812210094,0.5136341654877563,-4.917908752889541,47.918092486231956,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-27,257.64507015887943,261.4493533034163,256.5038026301446,257.5499572753906,112788,0.0,0.0,259.7279327392578,258.85532264709474,271.45079091389977,-0.8385603507858661,0.33710339939686756,-4.6400558364186635,48.53130910519839,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-28,257.54995806446357,258.9765642480357,255.93315513770816,257.2646484375,91570,0.0,0.0,259.91814880371095,259.2642826080322,271.2351577758789,-1.020898455311353,0.252200646036265,-4.4134673638947,48.269014059168946,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-29,259.3570233485127,263.63684202406984,258.0255009855037,261.0689392089844,191431,0.0,0.0,261.1164978027344,259.75646171569826,271.0029146830241,-0.018213553777800914,0.5235812337652921,-4.149938010991547,51.99465374150898,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2024-01-02,261.0689323953226,264.0172576553,253.7456756874151,256.9793395996094,96776,0.0,0.0,260.1368927001953,260.0037410736084,270.8028264363607,-1.2138044195926325,0.05121142720372783,-3.9878037850871926,47.99316791544605,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2024-01-03,254.88699425260108,256.59891021618756,245.47139840411603,246.70777893066406,157951,0.0,0.0,258.2918167114258,260.034651184082,270.4945440928141,-4.484864417405791,-0.6702316267159532,-3.866951529027158,39.72409324706064,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2024-01-04,246.70776182946517,248.22948092738213,242.23773193359375,242.23773193359375,165172,0.0,0.0,256.30407562255857,259.9538101196289,270.21212882995604,-5.488146708084097,-1.4039934615271576,-3.7963946158696302,36.756072500405566,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2024-01-05,242.23774892662777,242.23774892662777,233.48789978027344,233.48789978027344,97582,0.0,0.0,253.25113830566406,259.6803775787354,269.7952390034994,-7.803810343208478,-2.4758279131514143,-3.749088183365907,31.754659524747623,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2024-01-08,235.865551084984,242.99858186376375,234.7242690628169,241.5719757080078,219940,0.0,0.0,251.15878143310547,259.4925407409668,269.25402641296387,-3.817029876636444,-3.2115602568246104,-3.62538150386861,39.892474502904584,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2024-01-09,242.90345333419967,253.36523113580427,241.57196014614308,251.74842834472656,301247,0.0,0.0,250.5500915527344,259.40456619262693,268.7999552408854,0.4782823205394666,-3.4133842629884343,-3.4953090077112567,48.25693065528982,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2024-01-10,249.08545157931906,254.8869896104018,248.22949361311518,253.5554962158203,199970,0.0,0.0,250.21721954345702,259.47114181518555,268.35159187316896,1.3341514538664714,-3.5664552932517837,-3.309259317597258,49.598204932591464,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2024-01-11,253.74567967531564,260.02275280583376,250.41693185111123,250.7022705078125,164599,0.0,0.0,249.5324508666992,259.5044288635254,267.9160755157471,0.46880461320768774,-3.8427005043796356,-3.1396573109803136,47.50435671024978,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2024-01-12,250.7022871137888,254.98210602839467,244.0447910244019,248.13438415527344,579499,0.0,0.0,248.61942443847656,258.9314083099365,267.4170819600423,-0.19509347843540983,-3.982515654924595,-3.1731980574725385,45.63702728646033,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2024-01-15,244.42519187927246,245.18603689793963,241.95240203203866,243.47412109375,79808,0.0,0.0,246.8599426269531,258.08733253479005,266.9143180847168,-1.3715556672228753,-4.350228970003203,-3.3070483491729057,42.38106976366118,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2024-01-16,240.71601395791265,242.5230425880069,237.76768881177145,239.66983032226562,144329,0.0,0.0,245.12899169921874,257.41920509338377,266.3362149556478,-2.227056595431881,-4.774396451774649,-3.3480275537252595,39.87979037426869,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2024-01-17,236.91173650811749,239.76494884095462,235.86555284786854,239.28941345214844,124827,0.0,0.0,244.38715515136718,256.6631034851074,265.7549416859945,-2.085928655317966,-4.782903411924385,-3.4211360824400545,39.62792851309203,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
