Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-10-27,223.0260992050171,240.43069748251582,219.3169289463549,228.25698852539062,463706,0.0,0.0,233.88732452392577,256.7888889312744,275.4359490712484,-2.407285649188391,-8.91844055350771,-6.770016841610768,34.54958151955309,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-10-30,228.25700334997262,236.81664097559658,226.44997454499443,235.5802459716797,240097,0.0,0.0,232.81261444091797,255.33572082519532,275.29286193847656,1.1887807442942808,-8.820977461158613,-7.249421932974539,41.55527255770347,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-10-31,235.58023249615732,244.23496800413366,235.58023249615732,240.90623474121094,385414,0.0,0.0,232.47023010253906,254.10453453063965,275.155196762085,3.6288537396598617,-8.513938748893892,-7.650468709717645,46.07593235424575,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-01,239.09919624704077,242.3328457140061,238.33835120746198,241.38177490234375,247567,0.0,0.0,232.75555267333985,252.86186027526855,275.0690272013346,3.7061295122399716,-7.951498727424029,-8.073306962987042,46.4740327864163,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-02,242.04750199867829,248.6098842637084,242.04750199867829,247.08816528320312,177749,0.0,0.0,233.76368408203126,252.30185050964354,275.02183939615884,5.699979127851227,-7.347614133691703,-8.261158072536919,51.13588991590535,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-03,243.9496706206301,248.32460229238652,243.9496706206301,245.4713897705078,105528,0.0,0.0,235.2663787841797,251.62194061279297,275.00637372334796,4.337641034416409,-6.500053925655848,-8.503233141090528,49.81215004234253,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-06,245.94692519082093,247.46864434069863,243.47413520031697,245.4713897705078,236878,0.0,0.0,237.39677886962892,250.98410911560057,274.99558347066244,3.4013144320349964,-5.413621720454612,-8.731585450216329,49.81215004234252,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-07,245.37627223864604,249.65609094048287,242.0475243594396,244.42520141601562,248369,0.0,0.0,238.59513092041016,250.36921348571778,274.93321736653644,2.44349935940237,-4.702687843039963,-8.934534763062237,48.86288934112379,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-08,242.61817906385608,249.941407176842,241.76220659357463,249.08544921875,281339,0.0,0.0,241.01085205078124,249.89420051574706,274.8987772623698,3.3503043947031212,-3.554843788544039,-9.09592141356008,53.146193420407016,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-09,247.27842094497387,255.93317148292377,246.0420404500006,255.2674102783203,226193,0.0,0.0,243.29342498779297,249.53633499145508,274.9033863067627,4.921623052956783,-2.5018039973520816,-9.227624168660002,58.153496049338116,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-10,253.93589411070872,253.93589411070872,245.94690549412348,250.8924560546875,273696,0.0,0.0,245.55697174072264,249.0784454345703,274.93699239095054,2.1728091351437815,-1.4138010568131287,-9.405262904604083,53.77363543621897,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-13,250.89249406719202,252.79463588430306,248.03928134152548,249.3708038330078,105763,0.0,0.0,246.93602752685547,248.55680046081542,274.98674964904785,0.9859947657445612,-0.6520734620638422,-9.611353718665965,52.29827411855713,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-14,249.3707733285009,271.6258240614544,248.13436388399518,271.05517578125,256918,0.0,0.0,249.95092163085937,248.73622779846193,275.1587677001953,8.443359205355721,0.4883461661972487,-9.602652360517396,66.43231887034747,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-15,271.62581000325633,277.4273473403798,271.53069712408205,277.23712158203125,349381,0.0,0.0,253.5364562988281,248.98137092590332,275.36437975565593,9.348030507797503,1.829488429590334,-9.581126234687117,69.23132702677034,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-16,274.003494124139,277.6175514335596,266.3949279785156,266.3949279785156,300732,0.0,0.0,255.46713256835938,249.0349407196045,275.40561332702634,4.277573909525182,2.5828471419185592,-9.575212461667725,59.81147681478225,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-17,266.49003825179057,274.28880106009393,266.49003825179057,269.533447265625,132031,0.0,0.0,257.8733383178711,249.2511302947998,275.5080664316813,4.521641912969262,3.4592453052764394,-9.530369283540571,61.44676570257314,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-20,269.0579013572504,275.0496643184339,268.5823659964124,271.1502685546875,80866,0.0,0.0,260.44122619628905,249.57787132263184,275.60607109069826,4.1118844795820735,4.352691533142394,-9.443986362514089,62.29786509754485,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-21,271.15029043084877,274.0035028260712,269.0579230646013,269.34326171875,132883,0.0,0.0,262.9330322265625,249.9786590576172,275.6336917877197,2.4379703979772254,5.182191638990856,-9.30765486748291,60.685415117952324,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-22,268.48728322977666,272.29156654312453,267.15578987498054,271.720947265625,202439,0.0,0.0,265.19658203125,250.29395294189453,275.7021656036377,2.4601995939774968,5.954050792755304,-9.215819036500132,62.076336789985675,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-23,271.4356169961803,274.5741682413736,270.00901070955945,274.0986328125,231503,0.0,0.0,267.07970428466797,250.60089569091798,275.7452584584554,2.6280276693547924,6.5757181546846315,-9.118692705037299,63.46822524990224,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-24,274.1936950683594,275.4301045006114,271.24539886121454,274.1936950683594,76309,0.0,0.0,269.40982818603516,250.7489143371582,275.78602663675946,1.7756838770636174,7.442071642944545,-9.078455716169367,63.525864396626325,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-27,273.90838631347117,277.8077823401703,272.1964705087628,273.3377380371094,86006,0.0,0.0,271.8065216064453,250.99709396362306,275.82823321024574,0.5633479364712065,8.290704611041493,-9.002392161826139,62.56860036054254,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-28,271.62583666355687,271.9111463047074,267.25090501151755,267.7264404296875,163846,0.0,0.0,271.47364807128906,251.29668159484862,275.7847174326579,-1.3803209513055736,8.02914162988058,-8.879402769585607,56.55232573165798,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-29,267.72640441509867,269.6285458319022,253.365230913357,260.7835998535156,603333,0.0,0.0,269.8282958984375,251.36563453674316,275.5578889211019,-3.352019110822335,7.344942515996779,-8.779372813124393,50.12953906526249,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-11-30,252.9848330719295,259.54721579410784,243.7594346922623,244.23497009277344,733904,0.0,0.0,267.61230010986327,251.06604690551757,275.1502975463867,-8.735521501624815,6.590398585664781,-8.75312542113782,38.814086538694816,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-01,244.23495495454392,255.07718463367436,243.85453246258996,254.12611389160156,279655,0.0,0.0,266.0715667724609,251.14926528930664,274.8048727671305,-4.489563851471163,5.941606664054869,-8.608147024332288,46.576233773277906,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-04,254.1261445347493,258.97658268469763,252.98484789689135,253.5554962158203,177649,0.0,0.0,264.31208953857424,251.20395278930664,274.5139139811198,-4.069656193756544,5.218125194177118,-8.491358727053939,46.21200967906864,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-05,253.46034386044457,261.54444488413606,252.60438602751688,259.6423034667969,127025,0.0,0.0,263.3419937133789,251.27766036987305,274.36874465942384,-1.4048994596010946,4.801196145231337,-8.41607680868094,50.64563402638364,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-06,260.4982901192507,262.78085426770815,257.54996479132006,261.354248046875,180890,0.0,0.0,262.3053237915039,251.4940284729004,274.2479715983073,-0.36258346985929546,4.298827842653315,-8.296850107148552,51.84782731345409,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-12-07,261.3542580366524,261.3542580366524,252.41419784925677,254.69676208496094,245938,0.0,0.0,260.36513671875,251.56298065185547,274.06860237121583,-2.177086650395956,3.4989870306379003,-8.211674567843174,47.04830570711932,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
