Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-10-10,50.470657460148075,50.470657460148075,49.05786802190206,49.155303955078125,842494,0.0,0.0,51.3085880279541,52.247605609893796,55.10088796615601,-4.196732273557826,-1.7972451961738867,-5.178287431619526,37.39559423611569,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2024-10-11,49.15530305034091,50.6655246771655,48.91171879708531,50.1783561706543,1483031,0.0,0.0,50.87013626098633,52.18914527893067,55.09745556513469,-1.3598943135966708,-2.5273627511904038,-5.2784838362742486,42.82877082807933,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2024-10-14,49.39888775284291,50.47065699019422,49.39888775284291,50.32450866699219,72192,0.0,0.0,50.45604286193848,52.133120918273924,55.0897042910258,-0.26069066753055525,-3.2169147497701216,-5.366852864435333,43.582055796148744,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2024-10-15,50.32451130362224,50.90911206066063,50.129643145675786,50.81167984008789,112028,0.0,0.0,50.43655662536621,52.07831449508667,55.08087148666382,0.7437526267069166,-3.152478888070305,-5.4511791671708085,46.12999362340824,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2024-10-16,50.42194204852295,50.42194204852295,49.69118926521102,49.83734130859375,61154,0.0,0.0,50.34399490356445,52.01620054244995,55.07815663019816,-1.0063833749014388,-3.2147785140916416,-5.559292966731939,42.040646868451645,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2024-10-17,49.691190719496504,51.444996707412656,49.691190719496504,50.81167984008789,93287,0.0,0.0,50.36348190307617,51.98697052001953,55.0752560933431,0.8899264309689131,-3.1228759835470257,-5.607392125584407,47.091669183015,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2024-10-18,50.81167902298654,51.98088051826143,50.81167902298654,51.44499588012695,69859,0.0,0.0,50.34399528503418,51.9516508102417,55.070119031270345,2.1869551450162046,-3.0945225033938435,-5.662722862933871,50.13366426347648,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2024-10-21,51.639863679460525,52.127032204738455,50.86039478237601,51.29884719848633,100602,0.0,0.0,50.426814270019534,51.92242078781128,55.06653242111206,1.729304024238643,-2.880463767095455,-5.709659742612292,49.427409492849485,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2024-10-22,51.396279770623984,51.98088051826143,50.61681086817375,51.44499588012695,72904,0.0,0.0,50.57783660888672,51.88831901550293,55.065350182851155,1.714504473463125,-2.5255826966078248,-5.769564992864859,50.18318461243033,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2024-10-23,50.66552800005849,51.73729729795472,50.66552800005849,51.347564697265625,75176,0.0,0.0,50.66552734375,51.81889762878418,55.06019213994344,1.3461566261576863,-2.2257715578910893,-5.886820196560596,49.65047740165084,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2024-10-24,51.05526109595712,51.9808782871878,50.95782516433233,51.10397720336914,84165,0.0,0.0,50.860394668579104,51.754347801208496,55.02690229415894,0.4789237998983094,-1.7273005469281892,-5.94719011340353,48.270864862353314,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2024-10-25,54.22185839463193,56.31668082496487,53.491105606115596,54.4654426574707,406200,0.0,0.0,51.28910331726074,51.72755355834961,55.00741558074951,6.193010083568773,-0.8476144934909653,-5.9625815679072245,63.38913356129838,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2024-10-28,54.66030515222449,56.949999371636856,54.611589044747795,56.901283264160156,362795,0.0,0.0,51.94678077697754,51.78723173141479,55.00335582097372,9.537650674550399,0.30808568102311584,-5.847141581737021,70.18833581193141,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2024-10-29,56.901283725163296,56.998715940906074,55.05004189164433,55.732078552246094,314437,0.0,0.0,52.43882064819336,51.84082021713257,54.97493766148885,6.2801906361450515,1.1535319629513885,-5.700993175571717,64.04041242023945,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2024-10-30,55.73208068076762,56.17053310195706,54.221858978271484,54.221858978271484,449692,0.0,0.0,52.87727241516113,51.91511354446411,54.93393433888753,2.542844026736959,1.8533309570303647,-5.4953660806457245,57.08504508184954,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
