Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-03-21,59.28840895622019,59.28840895622019,57.68075502802874,57.924339294433594,194523,0.0,0.0,57.753828811645505,58.701370811462404,54.693191846211754,0.29523667312894586,-1.6141735477698174,7.3284787922434464,48.16152644861201,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.744139,19.33447,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2025-03-24,57.82690370819337,58.41150818118799,57.82690370819337,58.07048797607422,129856,0.0,0.0,57.895107650756835,58.80367612838745,54.722421964009605,0.3029277126062854,-1.5450878881227046,7.458102214595046,48.83763830134082,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.744139,19.33447,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2025-03-25,58.07048645664117,58.65509091433942,57.2910175631777,58.41150665283203,126317,0.0,0.0,58.21176719665527,58.919378662109374,54.75530583063762,0.3431255668668901,-1.2009825655360482,7.604875487960117,50.46123973051678,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.744139,19.33447,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2025-03-26,58.460221030056985,58.508937137555215,57.632036052184816,57.826900482177734,102058,0.0,0.0,58.40176239013672,59.002197265625,54.81214214960734,-0.9843228773110955,-1.0176483305954764,7.64439219430813,47.668501352054996,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.744139,19.33447,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2025-03-27,57.82690128197652,57.92433721512136,56.56026388550002,57.19358444213867,77932,0.0,0.0,58.39689064025879,59.04604244232178,54.8657306989034,-2.060565528279272,-1.099399341957765,7.61916717442338,44.77733953747706,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.744139,19.33447,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2025-03-28,57.19358374512175,57.19358374512175,56.07309468681668,56.51154708862305,79437,0.0,0.0,58.12407608032227,59.052132034301756,54.91485350926717,-2.7742875249678822,-1.5715875481691426,7.5339880936519315,41.83461865131429,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.744139,19.33447,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2025-03-31,56.26796375749618,56.26796375749618,54.7577420969755,55.488494873046875,164369,0.0,0.0,57.80741653442383,59.04969625473022,54.946925449371335,-4.011460467180809,-2.10378680856784,7.466788672533138,37.81964619552644,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.744139,19.33447,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2025-04-01,55.6833637004374,57.48588574994412,55.293627395073365,57.09614944458008,151701,0.0,0.0,57.68075256347656,59.07527256011963,55.00213788350423,-1.013515068571855,-2.3605815702735797,7.405411559169549,46.50761650614679,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.744139,19.33447,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2025-04-02,56.90128384161717,56.90128384161717,55.780794774278164,56.65769958496094,115281,0.0,0.0,57.43229675292969,59.095977210998534,55.05816227595012,-1.3487135492787634,-2.8152177806092924,7.333726314385486,44.67431084333457,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.744139,19.33447,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2025-04-03,55.829510767988864,56.36539538817569,54.61158948720028,55.732078552246094,279871,0.0,0.0,57.091278839111325,59.06674709320068,55.102007452646895,-2.3807494148021937,-3.344467659565356,7.1952725932189905,40.999870159027935,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.744139,19.33447,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2025-04-04,55.3910574861354,55.683361562335115,51.59114538034711,51.883445739746094,399847,0.0,0.0,56.48718948364258,58.86213626861572,55.12474196751912,-8.150066919561697,-4.034761453670551,6.779885343134606,29.96428724381866,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.744139,19.33447,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2025-04-07,48.30763076516888,52.12703006230521,48.21019483403741,49.25273513793945,346774,0.0,0.0,55.6054141998291,58.52720775604248,55.11702845891317,-11.42456926776956,-4.992197079334829,6.187161014442967,25.009080287166142,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.744139,19.33447,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2025-04-08,49.98349137845397,50.714244187252426,49.20402245909582,50.03220748901367,196239,0.0,0.0,54.76748428344727,58.223945426940915,55.11459261576335,-8.64614626066505,-5.9364942003643435,5.641614432051989,28.767854137686513,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.744139,19.33447,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2025-04-09,48.5219829278282,48.76556718320565,45.59897186329878,46.7681770324707,265179,0.0,0.0,53.66161193847656,57.82203140258789,55.0808967590332,-12.846119706409926,-7.195214978083811,4.976561393955781,23.464137798988958,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.744139,19.33447,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2025-04-10,53.734687491468485,53.734687491468485,49.64247131347656,49.64247131347656,572709,0.0,0.0,52.90650062561035,57.49441051483154,55.07927284240723,-6.169429604183222,-7.979749419359076,4.384839428317264,34.85408521114978,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.744139,19.33447,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
