Instrument,earningsGrowth_rank,revenueGrowth_rank,profitMargins_rank,grossMargins_rank,returnOnEquity_rank,returnOnAssets_rank,debtToEquity_rank,priceToBook_rank,forwardPE_rank,dividendYield_rank,Close_10_%_D_rank,10_40_%_D_rank,40_120_%_D_rank,RSI_3_months_rank
AAC,,43.1,33.7,75.8,43.9,39.3,80.8,65.7,15.6,,93.6,95.6,97.1,97.4
GOMX,,88.6,15.7,29.5,6.7,22.8,2.6,0.5,96.5,,97.6,97.2,99.0,99.6
AGTIRA-B,,94.2,7.0,23.4,17.3,18.1,65.2,40.7,,,61.6,91.2,97.8,76.0
ARCTIC,,62.7,40.3,30.8,,3.8,,97.4,,,5.4,8.3,62.9,57.3
DUG,,98.1,40.3,17.3,19.6,19.3,,28.5,,,18.2,48.3,99.7,88.4
HAYPP,87.2,50.4,46.2,10.6,70.5,76.8,68.0,19.6,17.9,,87.6,89.1,93.8,96.3
HERNO-B,,,40.3,5.9,,,,,,,80.4,83.7,69.2,62.4
HIGHCO-B,,,40.3,5.9,,,,,,,67.8,84.6,84.5,81.3
INT,88.0,94.6,91.5,88.5,96.9,99.4,75.8,19.4,66.1,,78.1,52.3,97.6,93.3
NNH,,57.9,39.3,72.0,44.3,46.2,51.6,64.0,,,76.8,7.9,94.8,73.2
NICO,,85.6,40.3,28.4,19.0,19.1,77.6,33.0,,,92.3,45.2,10.5,43.8
SNX,79.3,64.8,49.4,45.0,84.2,84.8,38.4,23.7,,5.6,51.3,18.9,91.9,85.4
SIMRIS-B,,4.3,40.3,40.4,1.5,22.5,,99.7,,,76.5,99.5,89.8,92.3
SKMO,15.4,26.4,62.0,16.5,66.8,75.1,,25.9,,30.5,24.0,62.0,91.3,74.6
SECARE,33.5,54.3,54.5,65.5,49.3,47.8,63.2,72.4,18.7,3.6,91.0,52.2,44.9,58.4
AEC,,,40.3,5.9,9.4,38.7,,10.5,,,14.9,16.2,31.5,24.4
CIRCLE-B,,,40.3,5.9,,,,,,,2.3,1.0,99.5,41.1
META,,97.6,4.3,3.5,10.0,6.7,84.8,34.0,89.7,,59.4,97.9,98.2,75.4
MINEST,,29.4,5.6,55.4,39.1,32.3,,54.7,45.7,,99.2,98.7,91.2,95.6
STW,,4.3,40.3,99.5,33.3,25.9,96.1,41.1,,,93.0,99.6,99.9,98.8
SNM,,87.1,97.2,83.8,97.0,75.7,29.0,5.6,9.9,,96.1,44.6,53.3,91.5
SOLT,,26.8,24.4,36.9,23.2,31.6,42.5,91.0,75.7,,33.2,7.4,36.9,23.0
ALM,,64.4,18.8,8.3,21.7,47.2,37.7,86.6,90.9,,21.5,33.7,8.1,1.9
ALM-PREF,,64.4,18.8,8.3,21.7,47.2,37.7,86.4,,96.8,41.0,76.3,59.8,91.9
ATIN,,2.6,13.7,47.4,36.0,31.7,,82.2,,,12.6,12.7,35.0,22.5
BOHO,,11.8,19.0,14.9,28.9,46.5,15.5,41.4,,,57.5,37.0,22.7,37.2
BOHO-PREF,,11.8,19.0,14.9,28.9,46.5,15.5,32.9,,,42.1,87.7,21.8,50.6
BONAS,,47.9,55.0,76.4,48.1,55.4,14.8,80.0,,,38.9,10.9,26.2,9.8
DOXA,,8.6,40.3,93.9,15.9,25.7,33.6,93.6,,,29.3,17.6,78.7,8.6
HEIM-PREF,,41.6,89.7,72.6,68.9,52.9,14.0,95.2,,98.0,72.8,80.1,71.5,82.2
KAPIAB,,51.9,97.7,96.3,78.9,73.5,27.9,63.4,,82.3,51.2,67.6,75.3,94.2
LINKAB,4.9,29.0,70.2,71.2,52.8,57.0,13.9,53.1,,77.5,30.3,48.6,49.2,48.3
SOLNA,,52.4,92.5,83.7,59.4,61.2,24.4,78.4,,88.0,75.6,51.6,70.2,82.8
TINGS-A,60.9,73.8,90.7,87.2,60.0,64.8,17.7,85.3,,,55.9,40.5,41.2,50.7
TINGS-B,60.9,73.8,90.7,87.2,60.0,64.8,17.7,87.7,,,52.1,42.4,52.9,54.4
TINGS-PREF,60.9,73.8,90.7,87.2,60.0,64.8,17.7,18.6,,86.3,54.1,85.9,74.7,99.4
TITA-B,98.9,56.7,99.8,99.8,98.4,53.3,7.9,89.0,76.5,,11.3,89.9,83.7,73.9
ALPCOT-B,,90.3,45.8,66.8,52.1,44.1,97.0,46.3,,,78.4,94.2,87.5,89.1
BMC,33.1,75.1,84.6,58.3,,,,3.7,,,79.9,93.8,,95.3
CASE,,83.0,81.7,56.4,68.2,82.6,78.6,50.5,,,40.7,77.7,57.7,70.2
FIRST-B,,,40.3,5.9,37.8,33.6,,90.6,,,84.8,73.4,60.1,56.2
FLAT-B,,,98.4,99.5,88.8,95.9,,51.4,,,2.2,82.6,82.0,61.7
MTI,,9.9,40.3,88.8,7.6,21.0,,3.8,,,82.3,21.0,88.1,52.8
NAIG-B,,,40.3,5.9,35.1,29.9,,84.6,,92.4,36.1,31.2,53.4,36.8
NFGAB,,50.2,27.5,60.1,10.7,31.0,3.3,58.0,,,25.4,49.9,47.1,29.5
SFL,,41.6,39.6,6.9,42.4,35.2,,31.7,,,14.6,82.3,54.9,64.3
YIELD,,22.7,24.7,56.7,31.1,,4.8,64.4,88.9,,22.3,57.9,58.3,26.6
VH,,3.4,27.0,99.5,37.1,30.3,,24.6,,53.4,70.2,81.6,34.9,55.8
WRV,,,40.3,5.9,11.5,5.7,,90.4,,,3.9,82.1,22.0,11.9
2CUREX,,4.9,40.3,5.9,4.8,1.4,,5.4,,,5.9,95.9,100.0,90.2
ACOU,,24.5,4.6,99.4,7.1,6.2,,12.6,86.8,,10.4,27.8,3.1,3.5
AINO,,72.3,17.5,19.6,,8.1,,99.1,,,1.3,91.3,69.9,49.8
ALZ,,93.1,7.7,99.5,30.1,23.9,95.9,64.3,85.4,,9.8,13.2,6.4,8.7
ANNX,,,40.3,5.9,4.3,1.7,,27.7,,,13.8,6.3,19.4,20.8
ARCOMA,20.3,15.0,66.0,44.9,84.4,88.8,,49.2,63.8,,28.2,51.4,33.2,25.2
BIOSGN,,,40.3,5.9,16.8,10.7,,42.3,94.0,,1.7,78.4,89.1,45.8
BRAIN,,70.2,8.8,28.0,23.1,19.4,,37.2,0.2,,11.1,46.9,50.4,32.1
CRNO-B,,15.7,5.4,99.5,15.3,20.7,19.4,6.8,97.1,,19.8,70.3,98.0,92.6
CMH,,32.8,40.3,81.7,7.9,4.8,,72.0,,,89.7,7.6,12.2,11.4
CMH-PREF,,32.8,40.3,81.7,7.9,4.8,,92.5,,,0.8,10.5,,21.7
CLS-B,,81.8,1.1,77.6,11.2,8.0,98.0,70.9,87.5,,52.4,37.3,17.8,12.2
CLBIO,,5.8,3.6,82.9,25.4,24.8,,34.7,52.3,,74.9,60.4,65.0,67.5
DMYD-B,,,40.3,5.9,13.4,9.6,,28.0,34.2,,30.2,54.7,9.7,23.4
DICOT,,,40.3,5.9,8.0,3.6,,10.6,,,4.5,95.3,97.9,89.3
ELIC,,1.3,40.3,99.5,15.6,12.6,,13.1,7.8,,92.7,58.0,98.8,92.8
ELN,,36.5,30.3,63.8,26.8,26.7,,53.8,,,35.6,37.7,10.4,12.3
ERMA,,,40.3,4.2,1.3,2.0,,7.6,,,74.5,13.0,56.0,38.0
ENZY,,77.0,7.2,74.4,19.8,17.7,94.3,28.7,88.5,,3.0,15.7,79.7,41.8
EXPRS2,,91.4,40.3,48.6,13.5,5.9,88.2,63.1,82.5,,65.9,89.5,25.7,34.7
FLUI,,98.3,6.1,83.5,15.0,11.2,,80.1,,,4.6,6.9,7.0,11.2
FLUO,,80.0,40.3,99.5,1.9,2.6,25.3,2.5,88.1,,47.9,36.1,34.1,46.1
GABA,,,40.3,5.9,,3.3,,4.6,,,21.4,53.9,1.3,8.9
GENO,6.8,18.9,85.9,92.6,73.7,74.9,55.5,15.4,8.9,,36.0,78.5,73.6,63.0
GUARD,,,40.3,5.9,3.6,1.3,,30.4,84.8,,50.5,77.2,18.1,36.2
ICO,,17.0,2.9,85.7,23.4,19.0,82.6,92.1,84.0,,63.3,97.7,2.5,4.9
IDLDX,,68.9,10.1,19.1,23.5,17.8,,66.8,,,51.9,,,6.9
INIT,,,40.3,5.9,14.3,7.0,,6.3,87.7,,34.3,6.7,6.7,6.5
INTEG-B,,41.6,16.9,85.1,29.6,21.3,90.6,42.8,18.3,,29.0,91.5,79.5,42.5
IVACC,,91.6,40.3,5.1,26.2,20.6,99.6,73.3,82.7,,16.2,7.5,78.0,7.1
IZAFE-B,,5.2,40.3,4.6,7.7,7.8,45.7,19.2,,,13.9,56.9,64.3,58.7
KLAR,,99.8,40.3,99.5,2.8,17.4,,3.1,0.2,,31.6,1.2,4.6,16.3
KONT,,24.2,41.4,99.5,47.5,42.3,83.0,59.8,27.0,,64.9,14.0,21.9,30.7
LIDDS,,,40.3,5.9,8.3,6.4,,38.5,80.4,,98.8,95.1,1.7,33.0
LPGO,,,1.0,0.6,8.8,4.2,,88.2,,,86.6,66.7,6.2,23.2
LIPUM,,,40.3,5.9,,0.1,1.8,0.7,,,55.2,27.2,46.2,57.9
LARK,,3.0,40.3,5.9,18.2,14.5,,81.8,,92.4,,,,18.2
MAGLE,,93.3,51.2,94.6,51.0,48.8,38.8,71.1,56.2,,14.4,47.8,17.6,20.2
MAGNA,,,40.3,5.9,,8.3,,96.1,,,0.3,0.1,1.0,3.6
MEDHLP,,49.6,58.9,56.9,80.5,84.1,67.7,26.6,45.3,,96.8,37.6,84.9,89.2
MODTX,,,40.3,5.9,3.3,2.3,,99.5,82.9,,6.3,15.0,62.6,34.3
NANEXA,,9.2,9.7,69.4,23.7,20.4,63.8,31.9,62.1,,2.8,91.1,94.5,71.9
NANECH,,,0.8,84.6,,,,68.5,,,94.1,3.5,6.6,22.2
NEOLA,,11.4,6.5,95.2,33.5,27.4,,45.9,,,83.1,22.8,35.3,49.7
NEWBRY,,96.6,16.5,55.1,24.3,25.1,,56.4,,,82.1,53.2,13.6,30.9
NXTCL,,81.1,40.3,2.4,12.8,9.0,,59.2,,,33.6,20.9,2.0,10.4
ONCOZ,,,1.6,99.5,18.0,13.5,,14.0,95.7,,96.6,92.0,47.5,75.0
ORTI-A,,19.3,16.4,35.6,0.7,18.6,,98.6,,,84.7,30.7,55.5,48.5
ORTI-B,,19.3,16.4,35.6,0.7,18.6,,98.3,,,59.7,29.4,14.6,20.0
ORT-B,,97.2,76.9,58.7,60.6,63.5,,39.4,18.9,,89.6,80.6,92.0,84.1
OSSD,,88.2,15.5,97.3,26.3,24.2,95.7,16.5,95.3,,94.7,26.9,79.1,83.8
PAX,,63.3,69.9,72.9,72.5,89.3,87.6,19.9,28.2,,61.3,63.0,79.0,81.8
PERP-B,,94.0,10.5,45.5,17.6,16.5,50.1,38.0,,,11.2,18.5,11.4,29.9
PILA,,2.1,40.3,99.5,4.0,3.0,,8.9,,,1.8,71.1,15.2,23.9
PRO,,58.8,18.3,97.6,29.5,28.7,,22.8,,,31.2,10.2,15.6,22.0
PLUN,,53.4,4.1,72.8,19.2,14.2,93.0,95.3,,,98.5,0.3,1.6,1.8
PROGEN,,2.4,40.3,5.9,6.1,4.5,98.3,94.1,90.3,,1.0,48.8,0.3,9.1
QLIFE,,,40.3,3.4,,22.0,,99.9,93.4,,98.7,96.5,52.4,20.3
QUIA,,,40.3,80.0,2.7,11.9,86.7,88.1,,,7.9,0.5,25.3,9.0
S2M,,82.0,91.7,97.1,97.2,95.7,,86.0,,,69.1,2.1,96.6,29.4
SDOS,,44.6,42.1,81.9,48.4,43.6,,54.2,68.5,,56.4,60.5,27.3,34.8
CMOTEC-B,,91.0,3.3,78.5,3.0,5.2,,11.1,,,16.0,7.3,96.3,53.4
HEART,,97.9,40.3,100.0,16.5,12.5,77.1,87.8,,,32.1,49.1,36.6,31.5
SCOL,,,40.3,5.9,4.2,1.6,95.0,95.0,79.8,,0.1,1.4,2.6,4.2
SCIB,,83.3,1.5,79.0,3.4,2.5,91.1,36.3,85.2,,53.1,24.5,46.5,39.9
SENZA,,33.0,16.2,73.7,26.0,28.3,92.4,50.0,97.3,,60.4,40.9,23.6,32.6
SPAGO,,50.6,40.3,1.4,8.5,4.1,,24.7,86.2,,96.5,98.6,67.6,86.5
SPEC-BTU,,,,,,,,,,,,,,
STABL,,,40.3,99.5,8.6,3.9,74.5,36.1,,,18.7,37.2,37.5,35.0
STIL,62.8,29.2,75.8,60.9,67.3,85.8,,38.4,35.0,,74.0,36.0,27.2,48.0
SUS,74.1,77.7,82.0,76.1,53.6,55.7,99.4,53.7,15.8,,71.5,59.7,47.0,65.1
TOL,,56.0,14.7,4.8,38.5,32.0,,79.8,,,80.9,66.6,31.0,54.7
XINT,,6.9,40.3,99.5,,0.7,,98.8,,,4.4,67.2,70.9,56.7
XPC,,92.5,40.3,98.6,24.7,15.8,,38.1,,,97.9,4.1,99.2,79.8
ABSO,6.0,23.2,69.7,48.7,75.4,83.8,43.6,39.9,47.1,18.1,66.1,33.9,17.3,17.3
ACUVI,28.2,60.9,84.5,69.2,67.9,66.4,68.6,59.3,89.5,,52.2,94.6,62.5,88.3
AXOLOT,,95.3,40.3,87.8,22.6,25.8,,52.0,,,41.2,92.1,82.5,76.8
BAWAT,,6.0,0.7,2.7,,7.1,,97.8,,,6.4,4.0,19.7,22.6
BOMILL,,16.7,6.4,69.7,8.9,7.5,,23.0,,,82.0,17.1,5.6,14.6
CALVIK,10.9,89.3,48.8,9.8,81.4,75.9,40.7,49.0,73.7,,,,,
CARE,17.3,38.2,63.2,48.4,65.6,75.8,54.5,66.0,47.7,,19.6,86.7,39.1,60.8
CI,,4.7,0.3,7.7,20.8,17.2,72.8,94.8,81.9,,99.6,0.6,2.8,8.1
DLAB,,33.5,22.9,18.4,12.2,18.4,,16.6,,,8.1,57.3,55.1,53.1
ESGR-B,,78.3,31.4,29.3,,,75.4,81.5,74.1,,83.6,27.5,17.5,25.8
FERRO,,9.7,4.4,2.9,7.4,8.8,57.5,90.1,3.9,,97.7,2.8,2.2,3.3
FIRE,50.4,47.0,76.4,45.2,94.0,96.5,,20.3,,52.2,61.0,38.1,66.1,59.8
FLEXQ,,18.0,19.3,60.3,17.0,22.6,24.8,46.7,75.9,,98.3,17.2,9.2,33.6
FREEM,,12.9,2.3,92.8,21.6,15.7,,55.0,86.6,,85.6,92.9,97.5,68.5
GPX,,8.8,20.5,90.4,24.0,26.2,35.3,34.3,5.8,,12.9,46.1,43.3,33.4
GOTL-A,,86.7,56.1,34.5,50.9,48.7,,63.6,,6.8,14.0,89.6,81.5,80.9
GOTL-B,,86.7,56.1,34.5,50.9,48.7,,62.6,,7.6,54.8,88.2,82.4,90.9
GGEO,,80.7,51.4,74.5,56.8,59.0,89.6,77.9,,,34.0,35.1,70.6,54.2
HEGR,95.5,22.7,39.8,7.5,46.3,44.6,52.7,94.5,,87.6,90.3,0.8,2.9,0.8
HEGR-BTU,,,,,,,,,,,,,,
HELIO,,3.9,8.5,16.0,4.6,10.1,,40.3,81.5,,6.1,55.8,18.8,25.0
HILB-B,,,40.3,5.9,,,,,,,99.1,98.3,86.1,98.1
IDUN-B,91.4,47.2,46.5,67.6,66.4,77.4,15.2,18.5,20.8,1.2,13.7,32.9,75.9,66.8
LXB,,98.5,5.2,82.5,17.4,13.0,95.6,44.5,,,39.6,22.5,34.3,35.6
LYGRD,,41.0,28.0,40.5,9.8,35.8,15.9,20.9,,,78.9,70.9,89.5,82.9
MANTEX,,5.4,40.3,99.7,9.1,6.1,,80.6,,,74.2,35.5,21.5,4.5
NEPA,,21.0,28.6,16.7,28.0,27.7,,43.7,64.6,88.0,74.7,64.4,22.6,44.5
NJOB,,,99.3,35.4,100.0,100.0,,35.7,,99.2,99.4,2.5,95.4,69.1
LEVEL,,71.5,32.2,53.8,37.2,37.1,46.8,89.9,72.0,,38.5,5.2,12.1,10.1
NOTEK,,96.1,75.3,49.4,81.7,89.7,53.6,42.0,,,95.6,56.5,92.1,93.1
OGUN-B,9.8,28.3,53.8,13.9,87.1,90.1,66.5,28.8,65.4,90.4,70.6,26.8,40.2,30.6
OPTI,,83.7,2.8,67.0,31.5,25.2,87.2,81.7,92.8,,7.2,47.9,31.9,29.7
OXE,,75.5,14.2,33.7,10.3,21.4,58.8,67.7,85.8,,12.8,11.3,38.8,27.9
PCOM-B,,22.5,38.0,47.8,37.6,70.4,26.2,77.0,,,9.1,34.6,23.0,24.1
RLOS-B,,4.5,2.6,67.9,13.2,10.4,85.8,44.8,,,25.6,81.0,26.6,52.2
RO,,16.3,17.2,44.2,32.6,29.0,,32.2,94.6,,99.0,98.4,78.3,91.7
SAXG,,10.1,31.6,34.0,21.9,39.1,72.1,67.4,,,7.5,8.9,56.6,5.5
SES,,1.9,38.6,59.5,46.4,40.4,94.5,53.0,91.8,,17.9,49.7,3.5,2.4
SERT,,79.4,21.9,75.0,31.4,28.0,,45.3,,,23.2,11.4,9.1,14.4
SIBEK,9.4,32.8,80.4,30.4,96.3,98.8,,16.9,,55.0,90.5,45.3,27.0,53.8
SILEON,,6.4,40.3,0.3,2.2,12.2,25.1,89.4,90.1,,4.1,3.6,61.7,11.7
SEYE,,48.7,10.8,94.2,33.2,26.5,80.4,55.4,96.3,,58.6,29.5,88.2,59.2
SUMMAS,,,40.3,5.9,,,,,,,3.2,,,0.1
TEQ,83.1,51.9,66.8,51.8,79.0,69.6,37.0,35.6,,,75.8,43.4,24.3,28.0
TERNOR,,,40.3,5.9,,,,,,,,,,
TRAIN-B,77.4,52.1,76.6,30.0,51.3,49.6,61.9,70.4,21.0,16.9,27.3,49.2,39.6,29.3
VSSAB-B,,29.0,34.0,59.8,47.3,52.3,56.4,79.5,,,17.4,52.1,83.1,69.6
VIMAB,,19.5,17.8,20.5,2.4,17.5,0.6,4.2,,,29.4,14.2,14.4,30.2
W5,,27.7,30.4,68.1,40.2,33.5,56.7,34.9,10.9,,91.8,24.9,71.0,66.4
WPAY,,56.4,31.9,93.1,16.2,39.6,13.5,11.6,,,93.4,74.0,65.1,78.8
AXIC-A,,96.8,3.8,91.8,25.3,21.2,,39.8,,,63.1,95.5,98.6,91.4
CINIS,,100.0,4.9,5.8,14.4,24.6,3.7,91.4,54.1,,2.7,4.7,0.7,1.2
CLEM,91.0,59.9,51.9,39.4,63.7,70.0,46.2,66.9,5.1,,8.9,24.7,93.6,69.3
ITECH,82.0,84.1,86.7,63.1,92.3,98.1,,16.8,19.6,11.2,52.3,55.3,92.4,93.5
IMPC,,94.8,20.1,64.3,31.8,29.1,,50.7,95.9,,92.1,72.9,13.1,38.3
LCLEAN,,30.0,9.3,52.9,,8.4,,96.7,81.3,,65.7,2.2,0.5,0.9
ORGC,,29.4,22.3,23.6,20.2,31.4,5.5,16.4,98.8,,10.6,13.3,18.0,15.1
PCAT,,13.7,20.9,45.4,27.7,33.2,71.9,22.1,,,36.5,70.6,27.6,38.6
POLYG,,67.4,29.8,73.1,42.6,57.7,95.2,56.5,12.6,30.5,76.0,59.2,69.3,73.6
AERO,,95.5,40.3,94.9,14.7,13.3,81.7,93.1,96.9,,26.5,5.7,1.8,1.7
TRIBO-B,,67.6,29.3,21.8,22.8,31.3,36.8,51.0,,,7.0,15.2,30.4,28.2
CIRCHE,,94.4,52.7,33.2,52.7,57.2,76.7,55.6,,,48.6,9.7,7.5,15.0
DE,45.9,0.9,100.0,97.9,99.1,45.8,,78.8,,33.3,6.6,78.9,68.9,75.2
DE-IL,45.9,0.9,100.0,97.9,99.1,45.8,,72.8,,,,,,
GIGA,,61.4,20.6,80.6,38.8,51.9,4.4,93.2,75.1,,4.0,19.0,24.1,18.5
MASHUP,,74.2,24.5,29.6,0.3,19.9,,98.0,,,11.5,11.7,12.6,15.9
ARCT,,,40.3,5.9,,,,47.1,99.2,,55.8,10.0,90.6,61.9
BIOEX,,13.5,40.3,2.6,10.9,5.5,,21.9,,,15.1,84.2,76.8,58.2
BOTX,,,86.4,82.7,71.4,30.0,78.0,36.8,,,50.6,14.5,34.0,32.5
DMXSE-SDB,,,40.3,5.9,29.2,24.1,,1.4,,,36.9,99.4,,95.5
FNMC-SDB,,,40.3,5.9,7.3,4.9,,2.4,,,90.2,44.8,,28.1
LEMSE,,,40.3,5.9,33.0,29.7,,10.3,,,3.4,8.4,77.0,45.2
LUC,,16.7,88.1,57.9,87.9,82.8,26.6,41.5,78.2,,16.4,6.5,5.5,3.0
NIO,,,40.3,5.9,35.9,30.9,83.5,76.2,,,8.8,3.2,11.8,8.0
ADVBOX,,13.1,40.3,24.5,1.0,0.4,,96.5,80.0,,94.6,44.3,1.4,10.0
BBROOM,,42.5,33.4,61.4,32.7,32.9,66.2,83.4,,,6.2,84.7,60.4,44.2
CANDLE-B,,65.2,33.1,5.4,37.4,45.2,26.4,33.6,,,23.8,98.1,91.5,91.8
CDON,,20.8,19.1,86.4,30.4,28.8,,72.6,99.6,,9.4,21.5,12.3,13.2
CEDER,53.8,86.5,45.5,26.0,69.8,81.3,,40.6,28.4,49.0,72.2,50.5,87.1,92.0
CLEMO,,87.8,40.3,1.1,15.8,14.1,85.6,56.8,,,62.0,93.5,98.4,70.3
DSNO,,26.8,32.9,91.2,34.8,66.8,27.7,94.4,77.6,,18.0,13.7,4.7,19.6
ALBERT,,33.5,11.8,57.4,12.6,13.8,78.7,71.3,85.6,,81.1,41.3,77.2,53.9
ELLWEE,,19.1,48.3,9.5,98.8,88.4,0.7,27.1,,,19.7,78.1,97.4,80.0
EMB,,93.8,23.9,99.5,22.5,30.7,41.2,32.3,,,9.9,41.2,74.4,53.3
ENVAR,,90.8,85.8,68.9,,,,29.8,,,57.3,93.4,83.5,83.2
FRAG,,11.2,15.1,48.9,15.2,21.6,48.1,59.0,4.5,,99.9,90.3,8.5,95.4
FSPORT,,6.7,4.7,71.0,24.4,20.3,,83.6,,,23.3,12.6,95.9,60.7
GCOR,,90.6,9.8,8.8,2.1,4.6,58.6,20.8,4.1,,94.8,52.6,81.2,76.4
GBK,,83.9,21.4,87.7,,9.4,,98.4,86.0,,25.5,23.8,8.9,14.5
HOTEL,,43.3,13.4,66.7,0.4,34.9,,96.9,,,88.4,90.0,5.9,3.9
KAKEL,,65.7,32.1,32.5,34.4,33.0,67.1,88.6,,,5.8,30.1,38.1,10.9
KAMBI,5.6,34.1,67.9,99.2,64.7,78.3,84.1,4.7,18.5,,78.5,89.2,71.4,86.4
BRAVE,,,40.3,5.9,,,,,,,20.9,26.7,15.0,22.1
KJELL,,32.2,38.1,43.8,43.6,44.8,31.6,91.6,68.1,,89.3,85.1,45.9,47.9
MOBA,,35.2,36.8,27.1,45.2,62.3,32.2,89.3,76.1,,62.5,25.8,18.9,23.1
MAV,,3.2,5.7,35.9,,12.8,,96.2,,,2.6,5.1,3.3,6.0
MAXENT-B,,15.2,12.9,28.8,11.9,38.1,8.7,89.5,,,12.2,31.6,4.2,5.1
NANOC-B,,57.5,13.1,34.6,25.6,34.3,,86.5,,,11.7,90.2,23.2,43.0
BOAT,,23.0,29.0,12.2,35.4,38.0,68.9,84.7,77.4,,37.2,72.2,32.2,32.9
NITRO,19.2,28.1,55.8,81.1,87.6,76.5,16.3,8.6,83.1,,27.7,15.9,8.4,10.8
NREST,44.4,57.5,64.5,28.5,99.7,97.8,59.5,9.3,46.5,48.2,86.0,84.5,92.8,99.2
NBZ,,76.8,26.8,29.8,27.5,33.9,43.4,86.9,,,2.4,5.3,39.9,27.7
OBAB,,68.2,34.5,58.0,40.0,52.6,65.8,54.5,,,50.4,21.2,26.0,34.9
QIIWI,,18.7,18.0,93.6,26.6,19.7,,58.2,,,99.7,20.6,5.1,74.1
REALFI,,8.2,7.9,82.1,22.3,22.2,43.1,31.4,,,14.8,1.6,16.5,7.2
REFINE,,10.9,10.6,22.0,9.2,18.0,81.0,94.6,,,9.3,10.6,4.9,9.6
SBOK,89.1,68.2,65.0,55.0,71.6,81.6,78.4,82.7,,78.3,33.1,64.6,81.6,86.3
SCOUT,,85.4,24.1,39.6,27.8,32.2,,35.9,,,86.7,96.4,90.2,78.3
SKOLON,,79.6,34.2,9.6,27.1,32.6,,0.8,11.9,26.1,85.4,36.9,70.1,67.7
SOZAP,,12.9,14.4,96.0,21.4,15.9,,86.8,,,1.5,99.0,89.4,50.4
STORY-B,,52.8,64.0,52.2,86.0,87.1,,23.4,93.8,,78.2,26.0,74.0,77.9
BUY,,,40.3,5.9,,,,,,,46.9,34.3,24.4,37.0
SODER,,62.2,53.7,41.8,68.5,74.6,,36.0,,45.4,60.7,78.2,63.4,72.4
TELLUS,,58.6,35.0,95.5,,36.5,,99.0,,,23.5,58.8,19.6,16.9
TOURN,,32.2,21.1,7.2,10.6,9.9,,39.3,57.6,,4.3,11.9,49.6,25.9
UTG,,58.2,48.4,20.7,98.1,73.2,17.9,21.3,,38.2,13.0,75.3,76.9,80.5
USWE,,71.7,25.7,65.9,27.2,29.6,70.2,66.4,,,77.3,92.6,55.8,81.5
ACCON,,69.7,12.3,71.5,35.0,30.1,,57.7,8.6,,44.3,47.0,79.8,44.9
PADEL,,,40.3,5.9,,,,,,,8.5,5.6,8.7,13.4
ADTR,,36.7,35.7,8.5,37.9,36.4,,52.5,98.4,89.2,3.5,61.9,43.2,12.7
AVT-B,71.1,77.5,90.8,73.4,92.0,97.0,,12.2,36.8,13.7,91.6,11.8,88.8,81.4
BUSER,,22.1,6.2,86.1,17.7,13.2,,69.5,84.2,,69.3,99.2,23.1,70.9
BEAMMW-B,,65.9,5.9,96.8,23.8,18.3,,19.0,,,95.1,94.9,99.3,96.8
BIM,,56.9,22.4,18.8,32.1,29.4,,21.5,92.4,,5.7,31.1,77.4,66.9
BINERO,,15.9,52.0,10.4,87.5,46.4,62.5,41.2,63.0,,88.1,71.9,34.5,57.1
BRILL,,36.7,28.8,22.6,30.7,31.2,,48.3,,,16.5,22.4,68.6,33.2
CHARGE,,18.9,9.2,4.3,5.1,8.6,32.5,17.5,,,68.7,93.3,40.4,63.3
CHECK,,25.3,19.8,26.3,34.2,30.4,86.9,58.4,14.6,,12.5,47.4,14.3,9.5
CLAV,,70.6,23.4,84.9,,35.9,,98.7,99.4,,22.7,29.3,96.7,87.5
CDMIL,11.7,23.4,72.0,94.7,83.5,82.2,88.9,26.4,,46.2,34.8,77.6,57.3,70.5
COMPDM,,80.9,21.8,59.3,40.6,36.7,91.3,70.0,,,34.4,61.3,28.0,45.6
CFISH,,5.6,2.1,4.0,16.4,12.9,91.9,20.7,,,74.6,99.9,99.6,88.7
DIAH,,14.2,31.1,47.9,28.4,29.3,,21.7,,94.8,68.6,8.2,20.1,17.2
DIVIO-B,,79.8,14.6,32.2,1.2,14.6,,8.8,,,1.9,28.5,17.7,26.7
DONE,,1.5,99.5,46.3,99.9,28.4,99.3,89.7,,100.0,15.9,6.0,95.8,74.3
ENERS,,12.2,40.3,15.4,0.9,1.2,,,,,98.6,43.1,3.0,17.5
EXS,58.6,61.4,68.1,29.0,78.6,82.9,30.1,30.1,29.2,15.7,22.0,88.0,66.0,58.5
FLEXM,,29.8,32.7,17.1,32.3,24.5,93.7,7.7,,,89.0,19.6,10.8,13.9
FLOWS,,53.9,34.7,51.3,38.7,,,31.2,23.2,,16.9,28.8,41.6,46.7
FRAM-B,,21.7,8.3,3.7,12.4,18.7,2.0,15.7,,,18.4,1.9,8.0,0.6
GENI,74.4,52.4,83.5,25.8,97.9,99.1,,10.7,23.3,49.0,35.3,23.6,65.9,64.1
GREAT,,3.6,13.6,34.1,18.8,23.2,69.3,18.7,63.6,,8.0,4.5,9.6,4.4
HDW-B,,79.0,12.1,22.1,2.5,14.9,,42.1,,,91.4,3.8,98.3,16.4
HIFA-B,39.8,30.7,68.7,74.7,93.8,92.6,71.0,43.6,48.6,,42.8,56.7,46.9,61.0
