Instrument,earningsGrowth_rank,revenueGrowth_rank,profitMargins_rank,grossMargins_rank,returnOnEquity_rank,returnOnAssets_rank,debtToEquity_rank,priceToBook_rank,forwardPE_rank,dividendYield_rank,Close_10_%_D_rank,10_40_%_D_rank,40_120_%_D_rank,RSI_3_months_rank
AAC,,43.2,33.8,75.8,44.0,39.3,80.7,67.9,16.3,,74.6,95.1,97.1,95.0
GOMX,,88.8,15.7,29.4,6.7,22.8,2.6,0.5,96.3,,95.9,97.2,99.0,99.2
AGTIRA-B,,94.2,7.0,23.3,17.3,18.1,65.2,40.3,,,74.1,91.3,97.8,77.2
ARCTIC,,62.8,40.3,30.7,,3.8,,97.3,,,16.7,8.4,63.1,58.3
DUG,,98.1,40.3,17.2,19.7,19.3,,28.6,,,27.6,49.5,99.7,89.0
HAYPP,87.2,50.5,46.2,10.4,70.6,76.8,68.0,20.2,18.1,,75.7,89.0,93.7,95.4
HERNO-B,,,40.3,5.9,,,,,,,84.2,84.1,69.2,63.8
HIGHCO-B,,,40.3,5.9,,,,,,,40.2,84.3,84.5,78.6
INT,87.9,94.6,91.5,88.4,96.9,99.4,75.7,18.5,65.4,,90.6,54.0,97.6,94.1
NNH,,58.1,39.3,71.9,44.4,46.3,51.5,64.6,,,53.8,7.4,94.8,68.7
NICO,,85.8,40.3,28.3,19.1,19.2,77.6,40.5,,,2.5,31.7,10.4,28.9
SNX,79.2,64.9,49.3,44.9,84.2,84.8,38.5,23.4,,5.6,81.9,19.8,92.0,89.9
SIMRIS-B,,4.3,40.3,40.3,1.5,22.5,,99.7,,,87.2,99.5,89.8,93.1
SKMO,15.1,26.5,62.0,16.4,66.9,75.2,,26.6,,30.6,7.6,60.4,91.3,68.4
SECARE,33.2,54.4,54.4,65.5,49.3,47.9,63.1,72.5,18.3,3.6,90.7,52.5,45.0,57.3
AEC,,,40.3,5.9,9.4,38.8,,10.4,,,13.6,16.5,31.5,23.9
CIRCLE-B,,,40.3,5.9,,,,,,,1.3,1.0,99.5,39.0
META,,97.6,4.3,3.5,10.0,6.7,84.8,35.5,89.7,,28.3,97.8,98.2,73.8
MINEST,,29.5,5.6,55.4,39.2,32.4,,55.4,48.4,,99.1,98.7,91.2,94.4
STW,,4.3,40.3,99.5,33.4,26.0,96.1,39.3,,,96.5,99.6,99.9,99.6
SNM,,87.3,97.2,83.8,97.0,75.8,29.1,5.7,9.9,,96.4,44.3,53.4,91.4
SOLT,,26.9,24.4,36.8,23.2,31.6,42.4,90.7,75.7,,62.2,7.9,36.9,24.5
ALM,,64.5,18.9,8.3,21.8,47.3,37.8,86.8,90.9,,16.8,33.2,8.3,1.8
ALM-PREF,,64.5,18.9,8.3,21.8,47.3,37.8,86.6,,96.8,38.4,76.2,60.1,91.9
ATIN,,2.6,13.8,47.4,36.1,31.8,,82.1,,,11.1,12.8,35.0,23.1
BOHO,,11.8,19.0,14.8,28.9,46.6,15.6,41.9,,,30.4,36.7,22.7,34.7
BOHO-PREF,,11.8,19.0,14.8,28.9,46.6,15.6,33.4,,,32.5,87.7,21.8,47.5
BONAS,,48.0,54.9,76.4,48.1,55.4,14.8,80.0,,,35.7,10.9,26.4,9.5
DOXA,,8.6,40.3,93.9,15.9,25.7,33.7,93.6,,,35.4,17.9,78.7,8.2
HEIM-PREF,,41.7,89.7,72.6,69.0,53.0,14.1,95.2,,98.0,77.6,80.6,71.7,83.2
KAPIAB,,52.0,97.7,96.3,79.0,73.6,28.0,63.2,,82.3,65.5,67.7,75.3,96.4
LINKAB,4.9,29.0,70.2,71.1,52.9,57.0,13.9,53.1,,77.4,33.6,49.1,49.2,51.7
SOLNA,,52.5,92.5,83.6,59.5,61.2,24.4,79.0,,87.9,73.2,51.3,70.3,81.9
TINGS-A,60.8,74.0,90.7,87.2,60.1,64.9,17.8,86.2,,,26.9,38.7,40.7,41.2
TINGS-B,60.8,74.0,90.7,87.2,60.1,64.9,17.8,87.9,,,47.1,42.2,53.0,52.6
TINGS-PREF,60.8,74.0,90.7,87.2,60.1,64.9,17.8,18.4,,86.3,44.4,86.0,74.7,98.8
TITA-B,98.9,56.8,99.8,99.8,98.4,53.4,8.0,89.2,76.5,,12.8,89.8,83.7,74.2
ALPCOT-B,,90.3,45.9,66.8,52.2,44.1,97.0,47.0,,,63.0,94.2,87.5,87.5
BMC,32.8,75.3,84.6,58.3,,,,3.7,,,80.6,93.7,,95.6
CASE,,83.2,81.6,56.3,68.3,82.6,78.5,50.1,,,37.8,77.7,57.9,69.1
FIRST-B,,,40.3,5.9,37.9,33.7,,91.3,,,25.0,70.5,60.0,42.0
FLAT-B,,,98.4,99.5,88.8,95.9,,51.6,,,1.9,83.2,82.0,61.1
MTI,,9.9,40.3,88.8,7.6,21.0,,3.8,,,81.4,21.0,88.1,51.3
NAIG-B,,,40.3,5.9,35.2,29.9,,84.3,,92.3,42.2,31.3,53.7,36.8
NFGAB,,50.3,27.5,60.0,10.7,31.1,3.3,58.4,,,18.9,49.4,47.1,28.0
SFL,,41.7,39.7,6.9,42.5,35.3,,31.9,,,13.1,82.3,55.2,64.4
YIELD,,22.8,24.8,56.7,31.1,,4.8,63.3,89.1,,52.7,59.2,58.8,31.2
VH,,3.4,27.0,99.5,37.1,30.3,,24.8,,53.6,66.2,81.7,34.9,53.9
WRV,,,40.3,5.9,11.5,5.7,,90.3,,,3.8,82.1,22.0,12.1
2CUREX,,4.9,40.3,5.9,4.8,1.5,,5.2,,,32.6,95.9,100.0,91.8
ACOU,,24.5,4.6,99.4,7.2,6.2,,12.5,86.8,,10.3,27.8,3.1,3.7
AINO,,72.5,17.5,19.4,,8.1,,99.1,,,1.0,91.2,70.1,49.4
ALZ,,93.1,7.7,99.5,30.1,23.9,95.9,64.1,85.4,,11.5,13.2,6.4,8.6
ANNX,,,40.3,5.9,4.3,1.7,,27.3,,,21.7,6.1,19.4,21.7
ARCOMA,20.0,15.1,65.9,44.8,84.4,88.8,,49.1,64.0,,33.2,52.1,33.2,26.4
BIOSGN,,,40.3,5.9,16.8,10.7,,38.9,94.4,,5.2,81.5,89.2,54.6
BRAIN,,70.3,8.9,27.9,23.1,19.4,,38.0,0.2,,16.0,47.7,50.4,33.9
CRNO-B,,15.7,5.4,99.5,15.4,20.8,19.4,6.8,97.1,,12.3,70.2,98.0,91.5
CMH,,32.9,40.3,81.7,7.9,4.8,,72.8,,,86.3,7.6,12.2,11.6
CMH-PREF,,32.9,40.3,81.7,7.9,4.8,,92.6,,,0.8,10.6,,22.2
CLS-B,,81.9,1.1,77.5,11.2,8.0,98.0,70.5,87.5,,69.0,38.0,17.8,12.6
CLBIO,,5.8,3.6,82.8,25.5,24.8,,33.0,51.9,,87.6,62.0,65.1,72.5
DMYD-B,,,40.3,5.9,13.4,9.6,,27.8,33.5,,55.8,56.2,9.7,26.3
DICOT,,,40.3,5.9,8.0,3.6,,10.6,,,8.5,95.5,97.9,90.8
ELIC,,1.3,40.3,99.5,15.6,12.6,,13.1,7.8,,94.3,58.2,98.8,93.3
ELN,,36.6,30.3,63.7,26.8,26.7,,54.7,,,11.8,36.1,10.2,10.3
ERMA,,,40.3,4.2,1.3,2.0,,7.0,,,90.0,13.9,56.2,40.4
ENZY,,77.2,7.2,74.3,19.8,17.7,94.3,29.1,88.5,,2.3,15.3,79.7,40.7
EXPRS2,,91.4,40.3,48.5,13.6,6.0,88.1,62.4,82.5,,83.6,90.0,26.0,37.5
FLUI,,98.3,6.1,83.5,15.1,11.2,,81.3,,,2.6,6.6,6.8,10.4
FLUO,,80.2,40.3,99.5,1.9,2.6,25.4,2.3,88.1,,32.9,36.0,33.9,42.2
GABA,,,40.3,5.9,,3.3,,4.2,,,85.8,57.6,1.3,8.7
GENO,6.8,18.9,85.9,92.6,73.8,75.0,55.4,15.3,8.9,,33.0,78.8,73.6,62.4
GUARD,,,40.3,5.9,3.6,1.3,,30.9,84.6,,24.1,76.3,18.1,33.4
ICO,,17.0,3.0,85.7,23.4,19.0,82.6,91.8,84.0,,82.3,97.7,2.5,5.4
IDLDX,,69.0,10.2,18.9,23.5,17.9,,65.0,,,89.5,,,32.2
INIT,,,40.3,5.9,14.3,7.0,,6.1,87.7,,35.6,6.7,6.7,6.5
INTEG-B,,41.7,16.9,85.1,29.7,21.3,90.6,44.3,18.9,,15.3,91.5,79.4,38.0
IVACC,,91.6,40.3,5.1,26.2,20.6,99.6,73.2,82.7,,20.1,7.8,78.0,7.1
IZAFE-B,,5.2,40.3,4.7,7.7,7.8,45.6,20.5,,,3.9,53.8,63.8,45.1
KLAR,,99.8,40.3,99.5,2.8,17.4,,3.1,0.2,,17.1,1.2,4.6,14.9
KONT,,24.3,41.5,99.5,47.5,42.4,83.0,60.8,27.6,,27.9,13.5,21.9,26.1
LIDDS,,,40.3,5.9,8.3,6.4,,38.5,80.4,,98.7,95.2,1.7,33.1
LPGO,,,1.0,0.6,8.8,4.2,,87.6,,,93.7,68.4,6.3,24.6
LIPUM,,,40.3,5.9,,0.1,1.9,0.7,,,62.5,27.5,46.2,58.2
LARK,,3.0,40.3,5.9,18.2,14.5,,82.8,,92.3,,,,0.9
MAGLE,,93.3,51.1,94.5,51.1,48.9,38.9,71.5,56.8,,12.9,47.3,17.6,19.8
MAGNA,,,40.3,5.9,,8.3,,96.1,,,0.3,0.1,1.0,4.0
MEDHLP,,49.7,58.9,56.8,80.6,84.0,67.6,28.1,48.6,,94.6,33.3,84.9,83.1
MODTX,,,40.3,5.9,3.3,2.3,,99.5,82.9,,4.7,14.5,62.5,31.6
NANEXA,,9.2,9.7,69.3,23.7,20.5,63.7,31.7,61.9,,3.2,91.1,94.5,72.7
NANECH,,,0.8,84.6,,,,69.7,,,94.7,3.5,6.6,22.5
NEOLA,,11.4,6.6,95.2,33.5,27.4,,46.3,,,78.3,22.5,35.3,46.9
NEWBRY,,96.6,16.6,55.1,24.3,25.1,,58.1,,,16.6,48.7,13.3,19.1
NXTCL,,81.3,40.3,2.4,12.8,9.0,,58.2,,,43.5,21.4,2.0,10.8
ONCOZ,,,1.6,99.5,18.0,13.5,,13.7,95.7,,96.9,92.1,47.5,75.0
ORTI-A,,19.4,16.4,35.5,0.7,18.6,,98.6,,,83.2,30.8,55.6,48.1
ORTI-B,,19.4,16.4,35.5,0.7,18.6,,98.3,,,63.8,29.5,14.7,20.9
ORT-B,,97.2,76.9,58.6,60.7,63.6,,39.7,19.3,,88.1,81.0,91.9,83.4
OSSD,,88.4,15.6,97.3,26.4,24.2,95.7,16.7,95.3,,94.4,26.2,79.0,82.2
PAX,,63.4,69.8,72.9,72.6,89.3,87.6,19.6,28.6,,65.3,63.1,79.1,82.0
PERP-B,,94.0,10.5,45.4,17.6,16.5,50.0,39.2,,,5.8,17.7,11.4,27.3
PILA,,2.2,40.3,99.5,4.0,3.0,,8.1,,,7.9,75.5,15.5,34.0
PRO,,58.9,18.4,97.6,29.5,28.7,,19.8,,,11.3,10.1,15.6,19.9
PLUN,,53.5,4.1,72.7,19.2,14.2,93.0,95.3,,,99.4,0.3,1.6,1.9
PROGEN,,2.4,40.3,5.9,6.1,4.5,98.3,94.1,90.3,,1.4,51.4,0.3,8.9
QLIFE,,,40.3,3.4,,22.1,,99.9,93.4,,98.6,96.5,52.5,20.5
QUIA,,,40.3,79.9,2.7,11.9,86.7,88.1,,,7.4,0.5,25.3,8.1
S2M,,82.2,91.6,97.1,97.2,95.6,,86.7,,,29.5,2.1,96.5,27.5
SDOS,,44.7,42.1,81.9,48.4,43.7,,54.3,68.7,,51.4,60.2,27.2,35.0
CMOTEC-B,,91.0,3.3,78.5,3.0,5.2,,11.1,,,14.9,7.3,96.3,51.6
HEART,,97.8,40.3,100.0,16.5,12.5,77.0,88.3,,,19.9,47.9,36.5,30.3
SCOL,,,40.3,5.9,4.2,1.6,95.0,94.9,79.8,,0.1,1.4,2.6,4.6
SCIB,,83.4,1.5,79.0,3.4,2.5,91.1,35.8,85.2,,58.6,24.9,46.5,40.2
SENZA,,33.1,16.2,73.7,26.1,28.3,92.4,48.6,97.3,,93.5,45.6,23.9,45.3
SPAGO,,50.8,40.3,1.4,8.5,4.1,,24.7,86.0,,96.6,98.4,67.7,86.3
SPEC-BTU,,,,,,,,,,,,,,
STABL,,,40.3,99.5,8.6,3.9,74.4,36.2,,,19.7,37.4,37.5,35.3
STIL,62.6,29.2,75.7,60.8,67.4,85.8,,39.6,36.2,,37.4,33.7,27.0,39.7
SUS,74.0,77.8,82.0,76.1,53.7,55.7,99.4,53.3,15.6,,79.9,60.5,47.2,67.9
TOL,,56.1,14.8,4.8,38.6,32.1,,79.9,,,80.5,66.7,31.0,53.1
XINT,,6.9,40.3,99.5,,0.7,,98.8,,,3.1,64.6,70.6,51.9
XPC,,92.5,40.3,98.6,24.7,15.8,,37.9,,,98.4,4.1,99.2,80.4
ABSO,6.0,23.2,69.7,48.6,75.6,83.7,43.5,40.1,46.3,18.1,66.0,35.0,17.3,17.3
ACUVI,27.9,61.1,84.4,69.2,68.0,66.5,68.5,59.5,89.3,,43.2,94.7,62.3,87.4
AXOLOT,,95.3,40.3,87.8,22.7,25.8,,51.8,,,40.9,92.0,82.5,76.6
BAWAT,,6.0,0.7,2.7,,7.1,,97.8,,,6.0,4.0,19.6,23.4
BOMILL,,16.8,6.4,69.7,8.9,7.5,,23.2,,,80.7,17.1,5.6,14.0
CALVIK,,,,,,,,,,,,,,
CARE,17.0,38.3,63.1,48.3,65.7,75.9,54.4,65.9,47.1,,23.0,86.7,39.4,62.5
CI,,4.7,0.3,7.7,20.9,17.3,72.8,94.4,82.1,,99.9,0.6,2.8,9.4
DLAB,,33.5,23.0,18.3,12.2,18.4,,16.8,,,5.4,56.1,55.1,49.0
ESGR-B,,78.5,31.5,29.2,,,75.4,83.3,74.3,,45.7,25.3,17.5,21.6
FERRO,,9.7,4.4,2.9,7.5,8.9,57.4,89.8,3.9,,98.1,2.8,2.2,3.5
FIRE,50.2,47.1,76.4,45.1,94.0,96.5,,20.8,,52.4,55.4,38.2,66.1,58.5
FLEXQ,,18.1,19.3,60.2,17.0,22.6,24.8,47.5,75.9,,97.7,16.7,9.2,30.8
FREEM,,12.9,2.3,92.8,21.6,15.7,,55.6,86.4,,82.1,92.9,97.5,67.5
GPX,,8.8,20.5,90.4,24.0,26.3,35.4,32.6,5.8,,78.8,37.7,43.3,41.6
GOTL-A,,86.9,56.1,34.3,51.0,48.8,,63.6,,6.9,10.0,89.6,81.5,78.7
GOTL-B,,86.9,56.1,34.3,51.0,48.8,,63.1,,7.7,49.3,88.2,82.4,90.6
GGEO,,80.9,51.3,74.5,56.9,59.1,89.6,77.8,,,38.8,35.6,70.9,54.0
HEGR,95.5,22.8,39.8,7.5,46.3,44.7,52.6,94.6,,87.5,88.9,0.8,2.9,0.6
HEGR-BTU,,,,,,,,,,,,,,
HELIO,,3.9,8.5,15.9,4.6,10.2,,37.3,81.9,,73.9,60.8,18.8,31.7
HILB-B,,,40.3,5.9,,,,,,,99.0,98.3,86.1,98.1
IDUN-B,91.3,47.3,46.6,67.6,66.5,77.4,15.2,18.7,21.4,1.2,8.3,32.0,75.7,63.5
LXB,,98.5,5.2,82.5,17.4,13.1,95.6,43.6,,,60.4,22.9,34.6,37.0
LYGRD,,41.1,28.0,40.4,9.8,35.8,15.9,20.6,,,84.6,71.5,89.4,84.0
MANTEX,,5.4,40.3,99.7,9.1,6.1,,80.5,,,71.3,35.8,21.4,4.7
NEPA,,21.1,28.7,16.5,28.0,27.7,,44.4,65.2,87.9,57.4,64.1,22.6,38.9
NJOB,,,99.3,35.3,100.0,100.0,,33.9,,99.2,99.6,2.5,95.4,70.5
LEVEL,,71.6,32.3,53.8,37.3,37.2,46.7,90.1,72.4,,20.6,5.1,12.1,9.9
NOTEK,,96.1,75.2,49.3,81.7,89.7,53.5,42.3,,,95.2,56.0,92.1,92.8
OGUN-B,9.8,28.4,53.8,13.8,87.0,90.1,66.5,29.2,66.0,90.3,33.4,25.1,39.9,21.4
OPTI,,83.9,2.8,66.9,31.6,25.3,87.2,82.0,92.8,,6.6,47.5,31.8,29.0
OXE,,75.7,14.3,33.5,10.3,21.5,58.7,66.7,85.8,,22.1,11.7,38.8,28.4
PCOM-B,,22.6,38.0,47.7,37.7,70.5,26.3,77.2,,,9.1,34.8,23.0,23.6
RLOS-B,,4.5,2.6,67.9,13.3,10.4,85.7,44.8,,,23.8,81.3,26.5,51.0
RO,,16.3,17.2,44.1,32.6,29.0,,32.4,94.6,,99.2,98.6,78.6,93.7
SAXG,,10.1,31.6,33.9,21.9,39.2,72.0,67.2,,,6.7,8.8,56.7,5.8
SES,,1.9,38.7,59.4,46.5,40.5,94.4,51.4,92.0,,49.8,52.3,3.5,3.1
SERT,,79.6,22.0,75.0,31.4,28.0,,44.9,,,28.5,11.5,9.1,14.6
SIBEK,9.4,32.9,80.3,30.3,96.3,98.8,,16.3,,55.2,95.1,48.2,27.4,61.9
SILEON,,6.5,40.3,0.3,2.2,12.2,25.2,89.3,90.1,,4.4,3.6,61.4,11.9
SEYE,,48.8,10.8,94.2,33.2,26.6,80.4,55.7,96.5,,49.0,29.3,88.2,57.0
SUMMAS,,,40.3,5.9,,,,,,,1.7,,,0.1
TEQ,83.0,52.0,66.7,51.7,79.1,69.7,37.0,35.2,,,77.4,43.3,24.4,28.2
TERNOR,,,40.3,5.9,,,,,,,,,,
TRAIN-B,77.4,52.3,76.6,29.9,51.4,49.6,61.9,71.0,21.0,16.9,19.5,48.3,39.6,25.9
VSSAB-B,,29.0,34.1,59.7,47.4,52.4,56.3,78.6,,,40.1,53.2,83.1,76.0
VIMAB,,19.6,17.9,20.4,2.4,17.6,0.6,4.4,,,10.1,14.0,14.3,26.2
W5,,27.7,30.5,68.1,40.2,33.5,56.7,35.1,10.9,,91.5,24.7,71.0,65.3
WPAY,,56.6,32.0,93.1,16.2,39.6,13.5,12.4,,,86.5,72.2,65.0,76.1
AXIC-A,,96.8,3.8,91.8,25.3,21.2,,40.2,,,48.3,95.6,98.6,91.0
CINIS,,100.0,4.9,5.8,14.5,24.7,3.7,91.9,55.8,,3.4,4.7,0.7,1.2
CLEM,90.9,60.0,51.8,39.3,63.8,70.1,46.1,66.4,4.7,,7.2,24.6,93.6,67.7
ITECH,81.9,84.3,86.7,63.1,92.3,98.1,,16.6,19.1,11.3,64.4,55.6,92.3,93.8
IMPC,,94.8,20.2,64.2,31.9,29.2,,50.4,95.9,,93.8,73.4,13.1,39.9
LCLEAN,,30.1,9.3,52.8,,8.4,,96.6,81.3,,40.6,2.2,0.5,0.8
ORGC,,29.5,22.3,23.4,20.3,31.5,5.6,16.2,98.8,,13.5,13.7,18.0,15.5
PCAT,,13.8,21.0,45.3,27.7,33.2,71.9,22.2,,,33.6,70.9,27.3,37.7
POLYG,,67.5,29.8,73.0,42.6,57.8,95.2,56.8,12.6,30.6,66.1,58.8,69.3,71.5
AERO,,95.5,40.3,94.9,14.8,13.4,81.7,93.0,96.9,,24.5,5.7,1.8,1.7
TRIBO-B,,67.7,29.3,21.7,22.8,31.3,36.9,50.3,,,12.2,16.3,30.4,29.7
CIRCHE,,94.4,52.6,33.1,52.8,57.3,76.7,56.0,,,49.5,9.8,7.5,14.8
DE,45.7,0.9,100.0,97.9,99.1,45.9,,78.3,,33.5,14.7,79.8,68.9,79.1
DE-IL,45.7,0.9,100.0,97.9,99.1,45.9,,73.0,,,,,,
GIGA,,61.5,20.7,80.6,38.9,52.0,4.4,93.2,75.1,,2.8,18.0,24.0,15.0
MASHUP,,74.4,24.6,29.5,0.3,19.9,,98.0,,,9.2,11.4,12.6,14.4
ARCT,,,40.3,5.9,,,,49.5,99.0,,15.0,9.3,90.3,58.0
BIOEX,,13.5,40.3,2.6,10.9,5.5,,19.5,,,92.4,86.9,77.0,71.1
BOTX,,,86.4,82.7,71.5,30.0,78.0,36.3,,,64.0,14.6,34.1,35.2
DMXSE-SDB,,,40.3,5.9,29.2,24.1,,1.4,,,53.4,99.4,,96.1
FNMC-SDB,,,40.3,5.9,7.3,4.9,,2.5,,,68.6,41.8,,16.3
LEMSE,,,40.3,5.9,33.1,29.8,,10.3,,,4.3,8.3,76.9,44.9
LUC,,16.8,88.0,57.8,87.9,82.7,26.7,40.9,78.2,,25.5,6.2,5.5,3.2
NIO,,,40.3,5.9,35.9,30.9,83.5,76.8,,,8.8,3.2,11.8,7.6
ADVBOX,,13.1,40.3,24.4,1.0,0.4,,96.5,80.0,,97.8,50.0,1.4,10.7
BBROOM,,42.6,33.4,61.3,32.8,32.9,66.1,83.2,,,5.0,88.7,59.3,42.5
CANDLE-B,,65.4,33.1,5.5,37.4,45.3,26.5,34.1,,,18.2,98.1,91.5,91.3
CDON,,20.9,19.2,86.4,30.4,28.9,,72.3,99.6,,9.4,21.6,12.3,13.4
CEDER,53.6,86.7,45.6,25.8,69.9,81.3,,40.6,28.4,49.2,77.5,51.2,87.1,92.7
CLEMO,,88.0,40.3,1.1,15.8,14.1,85.6,56.3,,,63.3,93.5,98.4,69.4
DSNO,,26.9,33.0,91.2,34.9,66.9,27.8,94.5,77.6,,6.2,13.0,4.7,18.9
ALBERT,,33.5,11.8,57.3,12.7,13.8,78.7,70.9,85.6,,89.0,42.7,77.2,56.4
ELLWEE,,19.1,48.4,9.5,98.8,88.4,0.7,27.0,,,8.2,77.3,97.4,77.4
EMB,,93.8,23.9,99.5,22.5,30.8,41.1,32.1,,,17.6,42.4,74.5,54.7
ENVAR,,90.8,85.7,68.9,,,,29.8,,,52.0,93.4,83.5,82.5
FRAG,,11.2,15.1,48.8,15.2,21.6,48.0,69.3,5.6,,99.5,80.4,8.1,82.7
FSPORT,,6.7,4.8,70.9,24.4,20.3,,84.5,,,4.1,12.0,95.9,55.1
GCOR,,90.5,9.8,8.8,2.1,4.6,58.5,22.1,4.5,,84.0,48.4,81.1,69.2
GBK,,84.1,21.5,87.6,,9.4,,98.4,86.2,,27.2,23.7,8.9,14.1
HOTEL,,43.4,13.4,66.6,0.4,35.0,,96.9,,,87.3,89.9,5.9,4.1
KAKEL,,65.8,32.1,32.4,34.4,33.1,67.0,88.5,,,5.6,30.1,38.1,10.9
KAMBI,5.7,34.2,67.9,99.2,64.8,78.2,84.1,4.7,18.5,,72.8,89.4,71.5,84.7
BRAVE,,,40.3,5.9,,,,,,,26.5,27.1,14.8,22.8
KJELL,,32.3,38.2,43.7,43.7,44.8,31.7,91.5,68.5,,89.8,85.4,45.9,48.0
MOBA,,35.3,36.9,27.0,45.3,62.4,32.2,89.7,76.3,,16.3,24.0,18.6,18.7
MAV,,3.2,5.7,35.8,,12.8,,96.2,,,3.6,5.2,3.3,6.3
MAXENT-B,,15.3,13.0,28.7,11.9,38.2,8.7,89.6,,,10.7,31.0,4.2,5.1
NANOC-B,,57.6,13.1,34.5,25.6,34.4,,86.0,,,19.0,90.3,23.2,44.5
BOAT,,23.0,29.0,12.0,35.5,38.0,68.9,85.1,77.4,,34.3,72.3,32.2,32.9
NITRO,18.9,28.2,55.7,81.1,87.6,76.5,16.3,8.7,83.1,,25.9,15.8,8.5,10.5
NREST,44.2,57.6,64.4,28.4,99.7,97.8,59.4,9.3,45.5,48.4,89.9,85.0,92.8,99.4
NBZ,,77.0,26.9,29.7,27.6,34.0,43.3,86.4,,,2.2,6.3,42.9,27.6
OBAB,,68.4,34.6,57.9,40.1,52.7,65.7,54.8,,,23.7,20.3,26.1,29.9
QIIWI,,18.7,18.0,93.6,26.7,19.7,,61.5,,,99.7,16.6,5.1,64.8
REALFI,,8.2,7.9,82.0,22.4,22.2,43.0,32.2,,,17.5,1.6,16.5,7.2
REFINE,,11.0,10.7,21.8,9.2,18.0,80.9,94.8,,,2.7,10.2,4.9,8.0
SBOK,89.1,68.4,64.9,54.9,71.7,81.6,78.3,82.2,,78.2,42.0,66.1,81.8,87.9
SCOUT,,85.6,24.1,39.5,27.9,32.2,,35.6,,,85.6,96.4,90.2,77.9
SKOLON,,79.8,34.3,9.6,27.1,32.7,,0.8,12.5,26.2,69.1,36.3,70.2,62.9
SOZAP,,12.9,14.4,96.0,21.5,16.0,,81.2,,,68.4,99.2,89.9,62.6
STORY-B,,52.9,63.9,52.2,86.0,87.1,,23.1,93.8,,85.5,27.3,74.1,79.3
BUY,,,40.3,5.9,,,,,,,24.6,32.4,24.3,33.0
SODER,,62.4,53.6,41.7,68.6,74.7,,36.0,,45.6,55.2,78.4,63.4,72.0
TELLUS,,58.7,35.1,95.5,,36.6,,99.0,,,21.9,58.7,19.3,16.7
TOURN,,32.3,21.1,7.2,10.6,9.9,,37.5,56.2,,22.6,12.6,50.1,30.7
UTG,,58.3,48.5,20.5,98.1,73.3,18.0,21.3,,38.3,25.1,75.9,76.8,85.6
USWE,,71.8,25.7,65.8,27.3,29.6,70.2,67.1,,,75.9,92.6,56.0,80.9
ACCON,,69.9,12.3,71.4,35.0,30.2,,58.9,8.8,,28.1,45.7,79.8,39.5
PADEL,,,40.3,5.9,,,,,,,8.7,5.4,8.7,13.5
ADTR,,36.8,35.7,8.5,38.0,36.4,,52.3,98.4,89.1,3.5,61.8,43.2,12.8
AVT-B,70.9,77.6,90.8,73.4,92.0,97.0,,12.3,37.9,13.7,84.7,11.1,88.8,78.4
BUSER,,22.2,6.2,86.0,17.7,13.2,,68.9,84.4,,83.4,99.1,23.1,73.6
BEAMMW-B,,66.0,5.9,96.8,23.8,18.3,,19.2,,,93.9,94.9,99.3,97.0
BIM,,57.0,22.5,18.6,32.2,29.5,,21.4,92.4,,9.3,32.3,77.4,71.0
BINERO,,15.9,52.0,10.3,87.5,46.4,62.4,41.3,63.4,,87.1,71.8,34.3,55.7
BRILL,,36.8,28.9,22.5,30.7,31.2,,48.7,,,15.4,22.4,68.6,33.6
CHARGE,,18.9,9.2,4.3,5.1,8.6,32.6,18.0,,,44.9,93.3,40.3,59.9
CHECK,,25.4,19.8,26.2,34.3,30.5,86.9,58.0,14.6,,11.6,47.4,14.4,9.0
CLAV,,70.8,23.4,84.9,,36.0,,98.7,99.4,,20.3,29.1,96.7,86.9
CDMIL,11.3,23.4,72.0,94.7,83.5,82.1,88.9,26.4,,46.4,43.6,77.8,57.5,71.8
COMPDM,,81.1,21.8,59.2,40.7,36.7,91.3,69.5,,,47.9,62.2,28.0,46.6
CFISH,,5.6,2.1,4.0,16.4,12.9,91.9,21.0,,,73.7,99.7,99.6,88.2
DIAH,,14.2,31.1,47.8,28.5,29.3,,22.6,,94.8,36.1,7.5,19.8,13.6
DIVIO-B,,80.0,14.6,32.1,1.2,14.7,,8.9,,,1.8,28.8,17.7,26.8
DONE,,1.5,99.5,46.2,99.9,28.4,99.3,89.4,,100.0,21.3,5.8,95.8,75.1
ENERS,,12.3,40.3,15.2,0.9,1.2,,,,,98.8,45.3,3.0,18.6
EXS,58.5,61.5,68.0,28.9,78.7,82.9,30.2,30.3,29.6,15.7,20.7,88.0,66.0,57.4
FLEXM,,29.9,32.8,17.0,32.3,24.5,93.7,7.7,,,85.1,19.6,10.8,12.7
FLOWS,,54.0,34.8,51.2,38.7,,,31.6,23.5,,13.8,28.4,41.5,44.4
FRAM-B,,21.7,8.4,3.7,12.4,18.7,2.0,15.9,,,6.9,1.9,8.0,0.5
GENI,74.3,52.5,83.4,25.7,97.9,99.1,,10.7,23.2,49.2,39.7,23.4,65.9,65.7
GREAT,,3.7,13.6,34.0,18.8,23.2,69.3,18.8,64.6,,6.3,4.5,9.6,4.5
HDW-B,,79.1,12.1,22.0,2.5,14.9,,42.0,,,91.6,3.8,98.3,16.0
HIFA-B,39.6,30.8,68.7,74.6,93.7,92.6,70.9,44.0,49.2,,24.8,55.7,46.6,56.5
INSP,,34.2,40.3,97.0,11.6,8.7,95.4,75.5,80.9,,35.1,8.2,59.2,18.4
