Instrument,earningsGrowth_rank,revenueGrowth_rank,profitMargins_rank,grossMargins_rank,returnOnEquity_rank,returnOnAssets_rank,debtToEquity_rank,priceToBook_rank,forwardPE_rank,dividendYield_rank,Close_10_%_D_rank,10_40_%_D_rank,40_120_%_D_rank,RSI_3_months_rank
GOMX,,89.0,12.0,28.0,6.0,20.0,2.0,0.0,97.0,,98.0,97.0,99.0,100.0
AGTIRA-B,,95.0,6.0,22.0,16.0,16.0,68.0,40.0,,,61.0,91.0,98.0,76.0
ARCTIC,,64.0,33.0,28.0,,4.0,,98.0,,,5.0,8.0,63.0,57.0
DUG,,98.0,33.0,16.0,18.0,17.0,,28.0,,,23.0,49.0,100.0,89.0
HAYPP,87.0,51.0,39.0,9.0,68.0,75.0,70.0,20.0,18.0,,88.0,89.0,94.0,96.0
HERNO-B,,,33.0,5.0,,,,,,,79.0,84.0,69.0,62.0
HIGHCO-B,,,33.0,5.0,,,,,,,67.0,85.0,85.0,81.0
INT,88.0,95.0,90.0,88.0,98.0,99.0,77.0,19.0,69.0,,77.0,52.0,98.0,93.0
NNH,,60.0,31.0,70.0,39.0,40.0,54.0,64.0,,,77.0,8.0,95.0,73.0
NICO,,86.0,33.0,27.0,17.0,17.0,79.0,39.0,,,3.0,32.0,10.0,29.0
SNX,80.0,67.0,43.0,43.0,84.0,83.0,40.0,23.0,,6.0,52.0,19.0,92.0,85.0
SIMRIS-B,,4.0,33.0,38.0,1.0,20.0,,100.0,,,93.0,99.0,90.0,94.0
SKMO,15.0,23.0,58.0,16.0,64.0,73.0,,25.0,,31.0,23.0,62.0,91.0,74.0
SECARE,34.0,55.0,48.0,64.0,44.0,42.0,66.0,73.0,18.0,4.0,88.0,52.0,45.0,56.0
AEC,,,33.0,5.0,8.0,32.0,,11.0,,,14.0,16.0,31.0,24.0
CIRCLE-B,,,33.0,5.0,,,,,,,4.0,1.0,99.0,45.0
META,,97.0,4.0,3.0,9.0,7.0,85.0,32.0,91.0,,75.0,98.0,98.0,77.0
MINEST,,27.0,5.0,54.0,34.0,27.0,,55.0,47.0,,99.0,99.0,91.0,96.0
STW,,4.0,33.0,99.0,28.0,23.0,96.0,40.0,,,93.0,100.0,100.0,99.0
SNM,,88.0,97.0,84.0,98.0,73.0,31.0,5.0,10.0,,97.0,45.0,54.0,92.0
SOLT,,24.0,19.0,35.0,21.0,26.0,45.0,92.0,79.0,,39.0,7.0,37.0,23.0
ALM,,66.0,15.0,7.0,20.0,41.0,39.0,88.0,92.0,,21.0,34.0,8.0,2.0
ALM-PREF,,66.0,15.0,7.0,20.0,41.0,39.0,88.0,,97.0,41.0,77.0,60.0,92.0
ATIN,,2.0,11.0,46.0,30.0,27.0,,83.0,,,14.0,13.0,33.0,23.0
BOHO,,10.0,16.0,14.0,25.0,40.0,16.0,40.0,,,54.0,37.0,23.0,37.0
BOHO-PREF,,10.0,16.0,14.0,25.0,40.0,16.0,32.0,,,42.0,88.0,22.0,51.0
BONAS,,48.0,49.0,75.0,43.0,50.0,15.0,81.0,,,38.0,11.0,26.0,10.0
DOXA,,7.0,33.0,95.0,14.0,23.0,35.0,95.0,,,43.0,18.0,79.0,9.0
HEIM-PREF,,40.0,88.0,71.0,66.0,47.0,14.0,96.0,,98.0,72.0,80.0,71.0,81.0
KAPIAB,,53.0,98.0,97.0,78.0,71.0,29.0,63.0,,83.0,55.0,68.0,75.0,94.0
LINKAB,5.0,26.0,66.0,70.0,48.0,52.0,14.0,53.0,,78.0,30.0,49.0,49.0,48.0
SOLNA,,53.0,91.0,83.0,56.0,57.0,26.0,79.0,,89.0,75.0,52.0,70.0,82.0
TINGS-A,60.0,75.0,89.0,87.0,56.0,61.0,18.0,87.0,,,57.0,41.0,41.0,51.0
TINGS-B,60.0,75.0,89.0,87.0,56.0,61.0,18.0,89.0,,,48.0,42.0,53.0,53.0
TINGS-PREF,60.0,75.0,89.0,87.0,56.0,61.0,18.0,19.0,,87.0,49.0,86.0,75.0,99.0
TITA-B,99.0,58.0,100.0,100.0,99.0,48.0,8.0,90.0,79.0,,15.0,90.0,84.0,74.0
ALPCOT-B,,91.0,39.0,65.0,47.0,38.0,97.0,46.0,,,78.0,94.0,88.0,89.0
BMC,33.0,77.0,82.0,57.0,,,,4.0,,,78.0,94.0,,95.0
CASE,,84.0,79.0,55.0,66.0,81.0,80.0,50.0,,,25.0,77.0,58.0,66.0
FIRST-B,,,33.0,5.0,32.0,28.0,,92.0,,,84.0,73.0,60.0,56.0
FLAT-B,,,99.0,99.0,89.0,96.0,,51.0,,,2.0,83.0,82.0,61.0
MTI,,9.0,33.0,89.0,6.0,19.0,,4.0,,,82.0,21.0,88.0,53.0
NAIG-B,,,33.0,5.0,30.0,26.0,,86.0,,92.0,28.0,31.0,54.0,35.0
NFGAB,,51.0,22.0,58.0,10.0,26.0,3.0,58.0,,,24.0,50.0,47.0,29.0
SFL,,40.0,32.0,6.0,37.0,29.0,,31.0,,,14.0,82.0,55.0,64.0
YIELD,,20.0,19.0,55.0,27.0,,4.0,64.0,90.0,,22.0,58.0,58.0,26.0
VH,,3.0,22.0,99.0,32.0,26.0,,24.0,,54.0,63.0,82.0,36.0,55.0
WRV,,,33.0,5.0,11.0,5.0,,92.0,,,5.0,79.0,22.0,12.0
2CUREX,,4.0,33.0,5.0,4.0,1.0,,5.0,,,7.0,96.0,100.0,91.0
ACOU,,21.0,5.0,99.0,6.0,6.0,,12.0,88.0,,11.0,28.0,3.0,4.0
AINO,,74.0,14.0,19.0,,8.0,,99.0,,,1.0,91.0,70.0,50.0
ALZ,,93.0,7.0,99.0,27.0,21.0,95.0,64.0,87.0,,11.0,13.0,6.0,9.0
ANNX,,,33.0,5.0,3.0,1.0,,27.0,,,13.0,6.0,19.0,21.0
ARCOMA,19.0,12.0,61.0,43.0,84.0,88.0,,48.0,67.0,,28.0,51.0,33.0,25.0
BIOSGN,,,33.0,5.0,15.0,10.0,,42.0,95.0,,1.0,78.0,89.0,42.0
BRAIN,,72.0,8.0,26.0,21.0,17.0,,36.0,0.0,,18.0,48.0,51.0,34.0
CRNO-B,,12.0,5.0,99.0,14.0,18.0,20.0,7.0,98.0,,22.0,71.0,98.0,93.0
CMH,,31.0,33.0,81.0,7.0,5.0,,72.0,,,89.0,8.0,12.0,11.0
CMH-PREF,,31.0,33.0,81.0,7.0,5.0,,94.0,,,1.0,10.0,,22.0
CLS-B,,83.0,1.0,77.0,10.0,8.0,98.0,71.0,89.0,,53.0,37.0,18.0,12.0
CLBIO,,5.0,4.0,82.0,23.0,22.0,,34.0,54.0,,75.0,60.0,65.0,67.0
DMYD-B,,,33.0,5.0,12.0,9.0,,28.0,34.0,,28.0,55.0,10.0,23.0
DICOT,,,33.0,5.0,7.0,4.0,,11.0,,,3.0,95.0,98.0,88.0
ELIC,,1.0,33.0,99.0,14.0,12.0,,13.0,8.0,,93.0,58.0,99.0,93.0
ELN,,35.0,25.0,62.0,24.0,24.0,,54.0,,,35.0,38.0,10.0,12.0
ERMA,,,33.0,4.0,1.0,2.0,,8.0,,,74.0,13.0,56.0,38.0
ENZY,,79.0,7.0,73.0,18.0,16.0,94.0,28.0,90.0,,3.0,16.0,80.0,43.0
EXPRS2,,92.0,33.0,47.0,12.0,6.0,89.0,62.0,85.0,,85.0,90.0,26.0,39.0
FLUI,,98.0,6.0,83.0,14.0,11.0,,81.0,,,5.0,7.0,7.0,11.0
FLUO,,81.0,33.0,99.0,1.0,3.0,27.0,2.0,90.0,,48.0,36.0,34.0,46.0
GABA,,,33.0,5.0,,3.0,,4.0,,,83.0,58.0,1.0,9.0
GENO,7.0,15.0,84.0,93.0,72.0,72.0,58.0,16.0,9.0,,29.0,79.0,73.0,62.0
GUARD,,,33.0,5.0,2.0,1.0,,30.0,87.0,,51.0,77.0,18.0,36.0
ICO,,13.0,3.0,86.0,21.0,17.0,84.0,94.0,86.0,,38.0,98.0,2.0,4.0
IDLDX,,70.0,9.0,18.0,21.0,16.0,,67.0,,,52.0,,,7.0
INIT,,,33.0,5.0,13.0,7.0,,6.0,90.0,,34.0,7.0,7.0,7.0
INTEG-B,,40.0,14.0,85.0,26.0,19.0,90.0,43.0,19.0,,15.0,91.0,79.0,40.0
IVACC,,92.0,33.0,4.0,24.0,18.0,100.0,74.0,85.0,,17.0,8.0,78.0,7.0
IZAFE-B,,4.0,33.0,4.0,7.0,8.0,48.0,19.0,,,13.0,57.0,64.0,58.0
KLAR,,100.0,33.0,99.0,1.0,16.0,,3.0,0.0,,31.0,1.0,5.0,17.0
KONT,,21.0,34.0,99.0,42.0,36.0,84.0,60.0,27.0,,65.0,14.0,22.0,31.0
LIDDS,,,33.0,5.0,7.0,6.0,,38.0,83.0,,99.0,95.0,2.0,33.0
LPGO,,,1.0,1.0,8.0,4.0,,89.0,,,93.0,69.0,6.0,25.0
LIPUM,,,33.0,5.0,,0.0,2.0,1.0,,,56.0,27.0,46.0,58.0
LARK,,3.0,33.0,5.0,17.0,13.0,,84.0,,92.0,,,,1.0
MAGLE,,94.0,45.0,95.0,46.0,43.0,41.0,72.0,59.0,,14.0,47.0,18.0,20.0
MAGNA,,,33.0,5.0,,8.0,,97.0,,,0.0,0.0,1.0,4.0
MEDHLP,,50.0,54.0,56.0,80.0,82.0,70.0,26.0,47.0,,97.0,38.0,85.0,89.0
MODTX,,,33.0,5.0,2.0,2.0,,99.0,85.0,,4.0,15.0,63.0,32.0
NANEXA,,8.0,8.0,68.0,21.0,18.0,66.0,31.0,64.0,,3.0,91.0,94.0,73.0
NANECH,,,1.0,85.0,,,,68.0,,,96.0,4.0,7.0,24.0
NEOLA,,9.0,6.0,96.0,29.0,25.0,,45.0,,,82.0,23.0,35.0,50.0
NEWBRY,,96.0,13.0,54.0,22.0,22.0,,56.0,,,82.0,53.0,14.0,31.0
NXTCL,,82.0,33.0,2.0,11.0,9.0,,58.0,,,36.0,21.0,2.0,11.0
ONCOZ,,,2.0,99.0,16.0,13.0,,14.0,97.0,,97.0,92.0,48.0,76.0
ORTI-A,,16.0,13.0,33.0,0.0,17.0,,99.0,,,83.0,31.0,56.0,48.0
ORTI-B,,16.0,13.0,33.0,0.0,17.0,,98.0,,,59.0,29.0,15.0,20.0
ORT-B,,97.0,73.0,57.0,57.0,59.0,,39.0,19.0,,89.0,81.0,92.0,84.0
OSSD,,89.0,12.0,97.0,24.0,21.0,95.0,17.0,96.0,,94.0,26.0,79.0,83.0
PAX,,65.0,65.0,72.0,70.0,88.0,88.0,20.0,28.0,,71.0,64.0,79.0,83.0
PERP-B,,94.0,9.0,43.0,16.0,15.0,52.0,37.0,,,10.0,19.0,11.0,30.0
PILA,,2.0,33.0,99.0,3.0,3.0,,9.0,,,1.0,70.0,15.0,22.0
PILA-BTU,,,,,,,,,,,,,,
PILA-UR,,,,,,,,,,,,,,
PRO,,60.0,15.0,98.0,26.0,25.0,,22.0,,,28.0,10.0,16.0,22.0
PLUN,,54.0,4.0,71.0,18.0,13.0,93.0,97.0,,,99.0,0.0,2.0,2.0
PROGEN,,2.0,33.0,5.0,5.0,5.0,98.0,95.0,92.0,,1.0,48.0,0.0,9.0
QLIFE,,,33.0,3.0,,19.0,,100.0,95.0,,99.0,97.0,52.0,21.0
QUIA,,,33.0,79.0,1.0,11.0,87.0,89.0,,,17.0,1.0,26.0,9.0
S2M,,83.0,90.0,97.0,98.0,96.0,,87.0,,,69.0,2.0,97.0,29.0
SDOS,,44.0,35.0,82.0,43.0,37.0,,54.0,71.0,,57.0,60.0,27.0,35.0
CMOTEC-B,,91.0,3.0,78.0,2.0,5.0,,11.0,,,24.0,7.0,96.0,55.0
HEART,,98.0,33.0,100.0,15.0,12.0,79.0,89.0,,,47.0,50.0,37.0,33.0
SCOL,,,33.0,5.0,3.0,1.0,95.0,96.0,83.0,,0.0,1.0,3.0,4.0
SCIB,,85.0,2.0,78.0,2.0,2.0,91.0,35.0,87.0,,36.0,24.0,46.0,39.0
SENZA,,31.0,13.0,72.0,23.0,25.0,92.0,50.0,98.0,,60.0,41.0,24.0,33.0
SPAGO,,51.0,33.0,1.0,8.0,4.0,,24.0,88.0,,96.0,98.0,68.0,86.0
SPEC-BTU,,,,,,,,,,,,,,
STABL,,,33.0,99.0,8.0,4.0,76.0,35.0,,,27.0,38.0,38.0,37.0
STIL,62.0,27.0,72.0,59.0,65.0,85.0,,37.0,35.0,,73.0,36.0,27.0,48.0
SUS,74.0,79.0,79.0,75.0,49.0,51.0,99.0,53.0,16.0,,72.0,60.0,47.0,65.0
TOL,,58.0,11.0,4.0,33.0,27.0,,81.0,,,79.0,67.0,31.0,54.0
XINT,,5.0,33.0,99.0,,1.0,,99.0,,,5.0,68.0,71.0,58.0
XPC,,93.0,33.0,99.0,22.0,14.0,,37.0,,,98.0,4.0,99.0,79.0
ABSO,6.0,20.0,65.0,47.0,74.0,82.0,46.0,39.0,48.0,18.0,66.0,34.0,17.0,17.0
ACUVI,28.0,63.0,82.0,67.0,65.0,63.0,71.0,59.0,91.0,,53.0,95.0,63.0,88.0
AXOLOT,,95.0,33.0,88.0,20.0,23.0,,53.0,,,35.0,92.0,83.0,76.0
BAWAT,,5.0,1.0,3.0,,7.0,,98.0,,,6.0,4.0,20.0,23.0
BOMILL,,13.0,6.0,68.0,8.0,7.0,,22.0,,,81.0,17.0,6.0,15.0
CALVIK,11.0,90.0,42.0,8.0,81.0,74.0,43.0,48.0,77.0,,,,,69.0
CARE,17.0,36.0,59.0,47.0,63.0,73.0,57.0,66.0,49.0,,19.0,87.0,39.0,61.0
CI,,4.0,0.0,6.0,19.0,15.0,74.0,96.0,83.0,,100.0,1.0,3.0,7.0
DLAB,,32.0,18.0,18.0,11.0,16.0,,15.0,,,91.0,64.0,56.0,70.0
ESGR-B,,80.0,25.0,27.0,,,77.0,83.0,77.0,,83.0,27.0,17.0,25.0
FERRO,,8.0,4.0,3.0,6.0,9.0,60.0,91.0,4.0,,98.0,3.0,2.0,3.0
FIRE,50.0,47.0,73.0,43.0,95.0,97.0,,20.0,,53.0,73.0,39.0,67.0,63.0
FLEXQ,,15.0,16.0,58.0,15.0,20.0,26.0,44.0,79.0,,99.0,19.0,9.0,39.0
FREEM,,11.0,2.0,93.0,20.0,14.0,,55.0,88.0,,90.0,93.0,98.0,70.0
GPX,,8.0,17.0,91.0,22.0,23.0,37.0,33.0,6.0,,12.0,46.0,43.0,34.0
GOTL-A,,87.0,50.0,32.0,46.0,43.0,,63.0,,7.0,14.0,90.0,82.0,80.0
GOTL-B,,87.0,50.0,32.0,46.0,43.0,,62.0,,8.0,55.0,88.0,82.0,91.0
GGEO,,82.0,45.0,73.0,52.0,54.0,90.0,79.0,,,32.0,35.0,71.0,54.0
HEGR,95.0,20.0,32.0,6.0,41.0,38.0,55.0,96.0,,88.0,89.0,1.0,3.0,1.0
HEGR-BTU,,,,,,,,,,,,,,
HELIO,,3.0,8.0,15.0,4.0,9.0,,38.0,84.0,,37.0,59.0,19.0,30.0
HILB-B,,,33.0,5.0,,,,,,,99.0,98.0,86.0,98.0
IDUN-B,90.0,47.0,40.0,66.0,64.0,75.0,16.0,18.0,20.0,1.0,15.0,33.0,76.0,68.0
LXB,,98.0,5.0,82.0,16.0,12.0,95.0,45.0,,,12.0,21.0,34.0,31.0
LYGRD,,40.0,23.0,38.0,9.0,29.0,16.0,21.0,,,78.0,71.0,90.0,82.0
MANTEX,,5.0,33.0,100.0,8.0,6.0,,82.0,,,73.0,36.0,22.0,5.0
NEPA,,18.0,23.0,16.0,24.0,25.0,,43.0,67.0,89.0,74.0,65.0,23.0,45.0
NJOB,,,100.0,33.0,100.0,100.0,,34.0,,100.0,99.0,2.0,95.0,70.0
LEVEL,,73.0,26.0,52.0,32.0,30.0,49.0,91.0,75.0,,41.0,5.0,12.0,10.0
NOTEK,,96.0,72.0,48.0,81.0,89.0,56.0,41.0,,,95.0,57.0,92.0,93.0
OGUN-B,10.0,26.0,48.0,13.0,87.0,89.0,69.0,28.0,68.0,91.0,70.0,27.0,40.0,31.0
OPTI,,85.0,2.0,65.0,28.0,22.0,88.0,83.0,94.0,,7.0,48.0,32.0,30.0
OXE,,77.0,11.0,31.0,10.0,19.0,61.0,68.0,88.0,,12.0,11.0,39.0,27.0
PCOM-B,,19.0,30.0,46.0,32.0,67.0,28.0,78.0,,,11.0,30.0,23.0,24.0
RLOS-B,,,,,,,,,,,25.0,81.0,27.0,52.0
RO,,,,,,,,,,,99.0,99.0,79.0,94.0
SAXG,,,,,,,,,,,7.0,9.0,57.0,6.0
SES,,,,,,,,,,,19.0,50.0,4.0,3.0
SERT,,,,,,,,,,,22.0,11.0,9.0,15.0
SIBEK,,,,,,,,,,,90.0,45.0,27.0,54.0
SILEON,,,,,,,,,,,4.0,4.0,62.0,12.0
SEYE,,,,,,,,,,,65.0,30.0,88.0,59.0
SUMMAS,,,,,,,,,,,4.0,,,0.0
TEQ,,,,,,,,,,,76.0,43.0,24.0,28.0
TERNOR,,,,,,,,,,,,,,
TRAIN-B,,,,,,,,,,,26.0,49.0,40.0,29.0
VSSAB-B,,,,,,,,,,,16.0,52.0,83.0,69.0
VIMAB,,,,,,,,,,,21.0,14.0,14.0,29.0
W5,,,,,,,,,,,91.0,25.0,71.0,66.0
WPAY,,,,,,,,,,,94.0,74.0,65.0,79.0
AXIC-A,,,,,,,,,,,66.0,95.0,99.0,91.0
CINIS,,,,,,,,,,,6.0,5.0,1.0,1.0
CLEM,,,,,,,,,,,8.0,25.0,93.0,68.0
ITECH,,,,,,,,,,,63.0,56.0,92.0,94.0
IMPC,,,,,,,,,,,92.0,73.0,13.0,39.0
LCLEAN,,,,,,,,,,,54.0,2.0,1.0,1.0
ORGC,,,,,,,,,,,10.0,13.0,18.0,16.0
PCAT,,,,,,,,,,,36.0,70.0,28.0,39.0
POLYG,,,,,,,,,,,77.0,60.0,72.0,74.0
AERO,,,,,,,,,,,26.0,6.0,2.0,2.0
TRIBO-B,,,,,,,,,,,6.0,15.0,30.0,28.0
CIRCHE,,,,,,,,,,,49.0,10.0,7.0,15.0
DE,,,,,,,,,,,7.0,79.0,69.0,77.0
DE-IL,,,,,,,,,,,,,,
GIGA,,,,,,,,,,,4.0,19.0,24.0,18.0
MASHUP,,,,,,,,,,,11.0,12.0,13.0,16.0
ARCT,,,,,,,,,,,82.0,10.0,91.0,63.0
BIOEX,,,,,,,,,,,36.0,85.0,77.0,62.0
BOTX,,,,,,,,,,,51.0,14.0,34.0,32.0
DMXSE-SDB,,,,,,,,,,,74.0,99.0,,97.0
FNMC-SDB,,,,,,,,,,,89.0,45.0,,28.0
LEMSE,,,,,,,,,,,3.0,8.0,77.0,43.0
LUC,,,,,,,,,,,20.0,6.0,6.0,3.0
NIO,,,,,,,,,,,10.0,3.0,12.0,8.0
ADVBOX,,,,,,,,,,,94.0,44.0,1.0,10.0
BBROOM,,,,,,,,,,,5.0,85.0,60.0,43.0
CANDLE-B,,,,,,,,,,,31.0,98.0,92.0,92.0
CDON,,,,,,,,,,,21.0,23.0,12.0,15.0
CEDER,,,,,,,,,,,71.0,51.0,87.0,92.0
CLEMO,,,,,,,,,,,61.0,94.0,98.0,70.0
DSNO,,,,,,,,,,,17.0,14.0,5.0,20.0
ALBERT,,,,,,,,,,,80.0,41.0,77.0,54.0
ELLWEE,,,,,,,,,,,10.0,78.0,97.0,78.0
EMB,,,,,,,,,,,10.0,41.0,74.0,53.0
ENVAR,,,,,,,,,,,58.0,93.0,83.0,83.0
FRAG,,,,,,,,,,,100.0,91.0,9.0,97.0
FSPORT,,,,,,,,,,,22.0,13.0,96.0,60.0
GCOR,,,,,,,,,,,95.0,53.0,81.0,77.0
GBK,,,,,,,,,,,9.0,23.0,9.0,14.0
HOTEL,,,,,,,,,,,88.0,90.0,6.0,4.0
KAKEL,,,,,,,,,,,7.0,27.0,38.0,11.0
KAMBI,,,,,,,,,,,79.0,89.0,71.0,87.0
BRAVE,,,,,,,,,,,51.0,28.0,15.0,23.0
KJELL,,,,,,,,,,,91.0,85.0,46.0,49.0
MOBA,,,,,,,,,,,62.0,26.0,19.0,23.0
MAV,,,,,,,,,,,2.0,5.0,3.0,6.0
MAXENT-B,,,,,,,,,,,45.0,35.0,4.0,6.0
NANOC-B,,,,,,,,,,,11.0,90.0,23.0,44.0
BOAT,,,,,,,,,,,36.0,73.0,32.0,33.0
NITRO,,,,,,,,,,,27.0,16.0,8.0,11.0
NREST,,,,,,,,,,,85.0,84.0,93.0,99.0
NBZ,,,,,,,,,,,2.0,5.0,40.0,27.0
OBAB,,,,,,,,,,,36.0,21.0,26.0,33.0
QIIWI,,,,,,,,,,,100.0,30.0,5.0,82.0
REALFI,,,,,,,,,,,25.0,2.0,17.0,8.0
REFINE,,,,,,,,,,,9.0,11.0,5.0,10.0
SBOK,,,,,,,,,,,33.0,53.0,80.0,79.0
SCOUT,,,,,,,,,,,86.0,96.0,90.0,78.0
SKOLON,,,,,,,,,,,84.0,37.0,70.0,68.0
SOZAP,,,,,,,,,,,2.0,99.0,89.0,50.0
STORY-B,,,,,,,,,,,80.0,26.0,74.0,78.0
BUY,,,,,,,,,,,47.0,35.0,25.0,37.0
SODER,,,,,,,,,,,60.0,78.0,64.0,72.0
TELLUS,,,,,,,,,,,22.0,59.0,20.0,17.0
TOURN,,,,,,,,,,,4.0,12.0,50.0,26.0
UTG,,,,,,,,,,,19.0,76.0,77.0,83.0
USWE,,,,,,,,,,,89.0,93.0,56.0,86.0
ACCON,,,,,,,,,,,30.0,46.0,80.0,41.0
PADEL,,,,,,,,,,,8.0,5.0,9.0,13.0
ADTR,,,,,,,,,,,3.0,62.0,43.0,13.0
AVT-B,,,,,,,,,,,90.0,12.0,89.0,80.0
BUSER,,,,,,,,,,,70.0,99.0,23.0,71.0
BEAMMW-B,,,,,,,,,,,94.0,95.0,99.0,97.0
BIM,,,,,,,,,,,6.0,32.0,77.0,68.0
BINERO,,,,,,,,,,,87.0,72.0,35.0,57.0
BRILL,,,,,,,,,,,15.0,23.0,69.0,33.0
CHARGE,,,,,,,,,,,69.0,93.0,40.0,63.0
CHECK,,,,,,,,,,,11.0,47.0,14.0,10.0
CLAV,,,,,,,,,,,24.0,29.0,97.0,88.0
CDMIL,,,,,,,,,,,29.0,78.0,58.0,69.0
COMPDM,,,,,,,,,,,34.0,61.0,28.0,45.0
CFISH,,,,,,,,,,,51.0,100.0,100.0,87.0
DIAH,,,,,,,,,,,38.0,8.0,20.0,14.0
DIVIO-B,,,,,,,,,,,2.0,27.0,18.0,22.0
DONE,,,,,,,,,,,12.0,6.0,96.0,73.0
ENERS,,,,,,,,,,,98.0,43.0,3.0,17.0
EXS,,,,,,,,,,,21.0,88.0,66.0,58.0
FLEXM,,,,,,,,,,,88.0,20.0,11.0,14.0
FLOWS,,,,,,,,,,,30.0,30.0,42.0,49.0
FRAM-B,,,,,,,,,,,17.0,2.0,8.0,1.0
GENI,,,,,,,,,,,42.0,24.0,66.0,66.0
GREAT,,,,,,,,,,,8.0,5.0,10.0,5.0
HDW-B,,,,,,,,,,,91.0,4.0,98.0,17.0
HIFA-B,,,,,,,,,,,43.0,57.0,47.0,61.0
INSP,,,,,,,,,,,41.0,8.0,59.0,19.0
IRIS,,,,,,,,,,,58.0,27.0,4.0,5.0
JLT,,,,,,,,,,,14.0,19.0,62.0,22.0
K33,,,,,,,,,,,13.0,100.0,93.0,98.0
KENH,,,,,,,,,,,6.0,78.0,87.0,67.0
KLIMAT,,,,,,,,,,,92.0,75.0,58.0,84.0
LITI,,,,,,,,,,,84.0,82.0,86.0,91.0
LOYAL,,,,,,,,,,,90.0,84.0,2.0,7.0
MODEL,,,,,,,,,,,26.0,22.0,24.0,37.0
NEO-B,,,,,,,,,,,16.0,17.0,57.0,43.0
NOSA,,,,,,,,,,,5.0,18.0,31.0,38.0
OBSE,,,,,,,,,,,16.0,36.0,81.0,81.0
OODA,,,,,,,,,,,16.0,7.0,20.0,47.0
OPTER,,,,,,,,,,,76.0,52.0,29.0,57.0
QLOSR-B,,,,,,,,,,,95.0,32.0,6.0,4.0
QCORE,,,,,,,,,,,0.0,56.0,1.0,2.0
RPLAN,,,,,,,,,,,2.0,3.0,15.0,6.0
RIGHTB,,,,,,,,,,,100.0,100.0,19.0,79.0
SFTR,,,,,,,,,,,90.0,25.0,36.0,44.0
SONE,,,,,,,,,,,98.0,97.0,88.0,99.0
SPEONE,,,,,,,,,,,13.0,62.0,53.0,36.0
SPOTR,,,,,,,,,,,3.0,84.0,36.0,9.0
TENEO,,,,,,,,,,,97.0,45.0,53.0,75.0
UNIBAP,,,,,,,,,,,74.0,94.0,91.0,94.0
UPSALE,,,,,,,,,,,32.0,84.0,33.0,55.0
VERT-B,,,,,,,,,,,79.0,56.0,47.0,72.0
VO2,,,,,,,,,,,29.0,98.0,64.0,72.0
VUXEN,,,,,,,,,,,30.0,44.0,,62.0
WPTG-B,,,,,,,,,,,66.0,52.0,26.0,63.0
XMR,,,,,,,,,,,9.0,9.0,30.0,6.0
ZAPLOX,,,,,,,,,,,1.0,6.0,25.0,17.0
ALCA,,,,,,,,,,,21.0,95.0,12.0,23.0
BAHN-B,,,,,,,,,,,73.0,59.0,81.0,89.0
BRE2,,,,,,,,,,,66.0,71.0,82.0,96.0
EFFH,,,,,,,,,,,29.0,85.0,90.0,67.0
GAPW-B,,,,,,,,,,,25.0,44.0,44.0,27.0
INCOAX,,,,,,,,,,,9.0,28.0,35.0,24.0
KEBNI-B,,,,,,,,,,,83.0,87.0,94.0,87.0
LUMEN,,,,,,,,,,,60.0,16.0,9.0,5.0
MAVEN,,,,,,,,,,,66.0,58.0,11.0,21.0
TALK,,,,,,,,,,,97.0,97.0,94.0,100.0
TESSIN,,,,,,,,,,,72.0,4.0,16.0,27.0
WAYS,,,,,,,,,,,15.0,96.0,96.0,95.0
WYLD,,,,,,,,,,,96.0,2.0,84.0,1.0
