Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-01-30,89.20010484699667,91.35896023920925,89.20010484699667,90.18140411376953,22255,0.0,0.0,90.7211181640625,89.69565887451172,84.55610396067301,-0.5949155623467275,1.1432652398322256,6.078277821585904,51.49299157614408,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-01-31,90.18140228085022,91.06457310033937,89.00383869262498,89.98513793945312,19708,0.0,0.0,90.95662918090821,89.55337028503418,84.74173304239909,-1.0680818431857628,1.5669526355152033,5.6780019358674965,50.93481343295418,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-01,89.59262356998168,90.08327318978067,87.33563232421875,87.33563232421875,61161,0.0,0.0,90.51504440307617,89.36447029113769,84.90282961527507,-3.512578599308925,1.2875073373009016,5.254996442497744,44.000735622903775,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-02,87.33562963494334,89.00383529620417,86.64872318306391,87.0412368774414,38135,0.0,0.0,90.08327255249023,89.11914539337158,85.06310844421387,-3.3769151462345817,1.0818406694352745,4.768267964034899,43.2954465710136,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-05,87.04124548866936,88.90571566829487,86.94311705536687,87.1393814086914,29889,0.0,0.0,89.47486724853516,88.98667030334472,85.24137783050537,-2.610214367076349,0.5486180610267068,4.393749336485999,43.619900281025075,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-06,87.13937958358885,87.3356364460833,86.25620872892503,86.943115234375,18508,0.0,0.0,88.91552658081055,88.85174160003662,85.43109563191732,-2.2182979984299265,0.07178810412187259,4.003982323786725,43.08893683420603,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-07,87.23750277179947,87.82628081061624,86.05993920744699,86.35433197021484,35881,0.0,0.0,88.2286163330078,88.7045467376709,85.62163120905558,-2.1243497185977764,-0.5365343966759389,3.600626950318203,41.458556907199814,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-08,86.35433632371115,88.31693487652278,86.35433632371115,86.84498596191406,35558,0.0,0.0,87.87534866333007,88.61132335662842,85.82525084813436,-1.1725275826370347,-0.830565062589478,3.246215398104626,43.38115543907993,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-09,86.84498186238066,88.2188022818412,86.84498186238066,87.23750305175781,18564,0.0,0.0,87.82628326416015,88.57943115234374,86.03377691904704,-0.6703918127007981,-0.8502514391724711,2.9589009392113748,44.939045600650545,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-12,87.23750824019424,88.5131928231424,87.23750824019424,87.82628631591797,75950,0.0,0.0,87.68890151977538,88.61623001098633,86.2316722869873,0.15667295833509914,-1.0464544599741787,2.7652922189227476,47.282271151593285,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-13,87.72815111113546,88.21880071747658,86.94310874630214,87.92440795898438,27545,0.0,0.0,87.46320190429688,88.56961822509766,86.42384332021078,0.5273143958211713,-1.2492052500314992,2.4828505912847714,47.68186304418693,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-14,87.92441315806379,88.70945556931764,86.64872859817538,88.51319122314453,250374,0.0,0.0,87.31600723266601,88.47394142150878,86.56858495076497,1.3710933749964689,-1.3087855816506777,2.200979110178899,50.12484126587896,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-15,88.5131868476212,90.57392120361328,88.5131868476212,90.57392120361328,51495,0.0,0.0,87.63983612060547,88.51809997558594,86.7215040842692,3.3478897415669255,-0.9921856153969723,2.0716844227827846,57.589223418266634,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-16,91.84960768406872,93.02717126816957,90.57392315969166,91.65335083007812,27937,0.0,0.0,88.10104751586914,88.56716499328613,86.83680667877198,4.032078408113284,-0.526287002019677,1.9926553965936546,60.89097567966215,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-19,91.55522372769128,92.73277984210976,89.59262521251436,90.0832748413086,59363,0.0,0.0,88.39543685913085,88.59905738830567,86.90795090993245,1.9094175470477288,-0.22982245542681068,1.9458593381470954,54.272484641679966,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-20,90.37765730330152,90.96643534211829,86.15807511951557,86.35433197021484,34340,0.0,0.0,88.33655853271485,88.54999237060547,86.93984311421713,-2.2439481404133472,-0.24103202290220588,1.8520268713540327,42.46649897253413,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-21,86.84498401799001,86.84498401799001,83.41043662744804,85.76555633544922,71990,0.0,0.0,88.27768096923828,88.49847412109375,86.97500635782878,-2.8457075516793937,-0.2494880889735567,1.7516155813742516,40.95173947621531,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-22,84.88239270294747,86.15808483652361,82.52727279534832,83.99922180175781,94417,0.0,0.0,87.99310455322265,88.41751708984376,87.01180508931478,-4.538858779609415,-0.48000956212087076,1.6155417061926958,36.720097948510556,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-23,89.78887967049604,93.12529855450308,85.76555431921652,90.67205047607422,381767,0.0,0.0,88.3365592956543,88.5181001663208,87.10911725362142,2.6438557252419677,-0.20508898216907495,1.6174918965107639,55.449101801981634,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-26,92.04587758601646,99.30748643646847,92.04587758601646,98.32618713378906,219913,0.0,0.0,89.38654937744141,88.76097164154052,87.28084468841553,10.00109951509523,0.7047891931909825,1.6958210686536197,67.37659322356552,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-27,98.32618919529033,101.07383029508736,97.44302579373813,100.28878784179688,123331,0.0,0.0,90.62298736572265,89.07989406585693,87.46647383371989,10.665947743552568,1.7322576727863026,1.8446156126109237,69.62237179506982,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-28,101.27008691438175,101.66260814005541,97.14863276160749,98.52245330810547,76891,0.0,0.0,91.62391357421875,89.38900356292724,87.63002376556396,7.529191304733616,2.500206873564926,2.007279836040064,65.2676417711363,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-02-29,98.91497263461574,99.70000758417075,97.14863089635779,97.44302368164062,41531,0.0,0.0,92.31082382202149,89.68094024658203,87.7665880203247,5.559694570069266,2.9324888523787487,2.181185653262494,62.68718124067779,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-03-01,96.55984861373574,101.46634491030036,96.55984861373574,101.27008056640625,122475,0.0,0.0,93.27249679565429,90.073459815979,87.9301378885905,8.574428738916936,3.551586656281384,2.437528222808147,67.58106167800082,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-03-04,101.27008056640625,101.46634491030036,98.52244713236158,101.27008056640625,125402,0.0,0.0,94.39117736816407,90.38256893157958,88.10431849161783,7.287654831776977,4.4351565616806425,2.5858555845687667,67.58106167800082,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2024-03-05,101.27007868824123,104.99901879916074,100.09252259359248,103.62519836425781,98262,0.0,0.0,96.11826400756836,90.75546245574951,88.29648958841959,7.810101892912215,5.9090675169372195,2.7849044495336566,70.3559757527552,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
