Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-08-16,40.02110433170992,40.02110433170992,39.43111038208008,39.43111038208008,18779,0.0,0.0,39.30819549560547,44.77791004180908,47.707312138875324,0.31269531690497543,-12.215207322308135,-6.140362903990054,35.826595097874645,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-08-17,39.38194211057846,39.43110733147737,38.39862268833647,38.59528732299805,48454,0.0,0.0,39.21478004455567,44.46693515777588,47.65195681254069,-1.579742946036558,-11.811371965674532,-6.68392625993189,33.53427029875995,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-08-18,38.595289395306196,38.9886186857485,38.10362965778637,38.791954040527344,45362,0.0,0.0,39.2344467163086,44.185459995269774,47.59353787104289,-1.1278167855424905,-11.205073523034958,-7.160799613190087,34.59470692043483,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-08-21,38.791952337498365,39.23444683205321,37.90696334838867,37.90696334838867,39553,0.0,0.0,39.23936309814453,43.89906816482544,47.53127088546753,-3.3955692563696624,-10.614587647248836,-7.641711767805099,32.11188666427687,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-08-22,37.85779986754495,38.9394497919055,37.71030044555664,37.71030044555664,27750,0.0,0.0,39.244279861450195,43.63480110168457,47.45717630386353,-3.9087974637557013,-10.061971475481016,-8.054367115533106,31.569668488883153,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-08-23,37.85780053243688,38.644455377702855,37.85780053243688,37.95613098144531,28506,0.0,0.0,39.22952995300293,43.38897123336792,47.37846844991048,-3.2460214870867774,-9.586402171172486,-8.420485817856989,33.09054450257959,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-08-24,37.95613031482641,38.25112915880303,37.71030044555664,37.71030044555664,22241,0.0,0.0,39.01811599731445,43.114870929718016,47.29222577412923,-3.3518162482469096,-9.501953372611794,-8.833068810003853,32.31704247056432,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-08-25,37.51363888469503,38.1527942828044,37.46446991086149,38.00529861450195,21063,0.0,0.0,38.7231201171875,42.85306215286255,47.18571271896362,-1.8537284715518982,-9.637449060099836,-9.18212381766104,34.301674614200024,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-08-28,38.00529861450195,38.34945892494038,37.61196933022999,38.00529861450195,63009,0.0,0.0,38.413374710083005,42.6121488571167,47.08155091603597,-1.0623281569529408,-9.853467284911293,-9.492894715575297,34.301674614200024,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-08-29,38.005297129406216,39.52944148203699,38.005297129406216,39.136112213134766,38642,0.0,0.0,38.32487564086914,42.43023471832275,46.984461307525635,2.11673634604188,-9.675551183507327,-9.693048430191153,41.87836568520201,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-08-30,39.13611192238493,39.28361133489393,38.44778758245268,38.7427864074707,23973,0.0,0.0,38.2560432434082,42.22373762130737,46.88644523620606,1.2723301282507105,-9.396833632977469,-9.944681434919508,40.14418621565928,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-08-31,38.49695684000104,39.971935971785506,38.49695684000104,39.136112213134766,51700,0.0,0.0,38.310125732421874,42.040594291687015,46.79013938903809,2.1560526490620715,-8.87349149582025,-10.150739363823714,42.69951787138836,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-09-01,38.447787555938284,39.23444608735599,38.0544620412953,38.20195770263672,173859,0.0,0.0,38.25112609863281,41.82303476333618,46.69075139363607,-0.12854104182268325,-8.540529602683582,-10.425440767190901,38.49604711744292,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-09-04,38.201961175988586,39.28361487949979,38.10363072615403,38.34946060180664,66530,0.0,0.0,38.29537582397461,41.6165376663208,46.59651133219401,0.14123057071076392,-7.980389596499096,-10.68743887363193,39.508663073745424,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-09-05,38.25112706773936,38.9394476632136,37.95612823988935,38.05446243286133,38559,0.0,0.0,38.32979202270508,41.39651985168457,46.517839177449545,-0.7183174635559083,-7.408177885404293,-11.009366334125929,38.15564383781924,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-09-06,38.0544631499955,38.300293010459214,37.16947415189975,37.2186393737793,34942,0.0,0.0,38.256042861938475,41.185106086730954,46.419661871592204,-2.71173757281443,-7.111947747868413,-11.276591801425166,34.54581363379849,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-09-07,37.21864051698017,37.21864051698017,36.038660151363096,36.235321044921875,51529,0.0,0.0,38.108544921875,40.947880268096924,46.33131640752156,-4.9154956737218845,-6.934022781233169,-11.619432722508778,30.84819425283564,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-09-08,36.23532043304632,36.72698016077322,35.202835755033036,35.448665618896484,51895,0.0,0.0,37.852881622314456,40.67377996444702,46.24072612126668,-6.351474182088887,-6.935422143204577,-12.03905436566956,28.243699688847045,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-09-11,35.44866392412015,35.74365899643957,34.76033958799759,35.1045036315918,23607,0.0,0.0,37.562802124023435,40.37263832092285,46.14805154800415,-6.544502415754078,-6.959753718753722,-12.514966576808973,27.16316880975741,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-09-12,35.20283608676337,35.84199523925781,34.41618126520058,35.84199523925781,61136,0.0,0.0,37.233390426635744,40.10714206695557,46.059171517690025,-3.7369553818084893,-7.1651867777622575,-12.922571671634284,33.072009090098334,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2023-09-13,35.8419955012308,36.87448019652014,35.49783143542361,36.77614974975586,32046,0.0,0.0,37.036726760864255,39.86499967575073,45.97729234695434,-0.7035638240681155,-7.094626709872699,-13.29415535190494,39.740437564170456,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
