Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-08-07,27.077275073666797,27.077275073666797,25.714324951171875,25.714324951171875,3335,0.0,0.0,26.014174270629884,26.79105567932129,31.103749084472657,-1.1526382361347511,-2.8997790083017985,-13.865509888980917,43.57100522887767,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-08,25.714323126031783,26.1686398012838,24.896553457194273,25.35087013244629,2964,0.0,0.0,25.986915016174315,26.731994485855104,31.00874613126119,-2.447558255114738,-2.7872198988932095,-13.792081844594541,41.54056180827796,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-09,25.260007962232407,25.805188351772244,24.896554946899414,24.896554946899414,794,0.0,0.0,25.959655952453613,26.65930380821228,30.912108929951987,-4.095204526212983,-2.624404075935182,-13.757732063434192,39.08848719649669,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-10,24.896554914209727,25.623462677001953,24.53310189935395,25.623462677001953,2862,0.0,0.0,26.05051918029785,26.618415307998657,30.824039618174236,-1.6393397012174824,-2.1334708363730304,-13.643975164422939,44.71189685399015,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-11,24.805690262883477,25.623461680868267,24.533100945608957,25.441734313964844,394,0.0,0.0,26.005087471008302,26.57979836463928,30.733021450042724,-2.1663190238122105,-2.162209380773751,-13.513878198258537,43.62749871962894,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-14,25.532598514639155,25.532598514639155,24.351374071999665,24.80569076538086,3543,0.0,0.0,25.8506196975708,26.53436670303345,30.639930470784506,-4.042181365145891,-2.5768355925543247,-13.399389961624605,39.9733591336975,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-15,24.5331015396558,24.805690863530824,23.624468149298178,24.442237854003906,1535,0.0,0.0,25.62346134185791,26.484391832351683,30.546679655710857,-4.609929439643602,-3.250708930541167,-13.298623186365555,38.01399859776195,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-16,24.533103016317508,24.805692356599845,23.624469571268712,24.71483039855957,1323,0.0,0.0,25.41447582244873,26.43896017074585,30.448169469833374,-2.7529406027377457,-3.8749040873048113,-13.167324567933914,40.37461495802549,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-17,24.714829794794785,24.98741912841797,23.71533268304192,24.98741912841797,2747,0.0,0.0,25.305439949035645,26.400343227386475,30.363406642278036,-1.256729071923506,-4.147306983550993,-13.052104006582013,42.72363044060297,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-18,24.987419241206048,24.987419241206048,23.71533279008807,24.623966217041016,1024,0.0,0.0,25.06010913848877,26.366269493103026,30.26844267845154,-1.740387158880726,-4.953906562154824,-12.891886202412772,40.43618972247521,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-21,24.62396491306698,24.62396491306698,23.624467849731445,23.624467849731445,2421,0.0,0.0,24.851123428344728,26.30039358139038,30.160487524668376,-4.936016603636446,-5.5104504370274014,-12.798513088095175,34.90203751851391,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-22,23.62446735326453,24.62396439559569,23.62446735326453,24.26051139831543,1640,0.0,0.0,24.74208755493164,26.234517669677736,30.062853384017945,-1.9463844978602929,-5.688803329786657,-12.734438961723555,40.48420143541684,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-23,25.44173523173532,26.986412706894374,24.62396551733139,25.260007858276367,5756,0.0,0.0,24.778432846069336,26.1731849193573,29.972831153869627,1.9435249000560773,-5.328935234994754,-12.67696806820258,48.0263866374975,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-24,24.169648816764685,25.260007858276367,24.07878513003521,25.260007858276367,2377,0.0,0.0,24.742087364196777,26.107309007644652,29.88711234728495,2.0932772827770814,-5.22926986863378,-12.646933888156878,48.0263866374975,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-25,24.533102416992186,24.98741912841797,23.533605305239323,24.98741912841797,2625,0.0,0.0,24.69665584564209,26.05960578918457,29.786211697260537,1.1773386833958122,-5.2301249472781315,-12.511177809223408,46.17552984419392,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-28,24.351374557359577,24.896554946899414,24.078785229130002,24.896554946899414,594,0.0,0.0,24.705742263793944,25.966470861434935,29.687781397501627,0.772341430053306,-4.855217346895642,-12.534821939843098,45.54543308369555,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-29,24.896554549182717,25.98691531084413,23.71533183495007,24.442237854003906,2579,0.0,0.0,24.705742263793944,25.864249610900877,29.588434092203777,-1.0665715159515814,-4.479184065014062,-12.586622427187455,42.4279878259176,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-30,24.442236447749668,25.07828047763825,23.80619415094164,24.533100128173828,3749,0.0,0.0,24.687569236755373,25.768843030929567,29.489843972524007,-0.62569590023293,-4.19605099412641,-12.6179065072753,43.264397182989214,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2023-08-31,23.624468245596255,24.533101639657648,22.806698537557132,24.078784942626953,11225,0.0,0.0,24.596705818176268,25.66207857131958,29.38316446940104,-2.105651380220949,-4.151545051903908,-12.664006635352418,40.125438495283724,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
