Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-08-31,182.77565369631517,185.7556915283203,179.79561586431004,185.7556915283203,115,0.0,0.0,186.6497024536133,192.5849479675293,203.94941329956055,-0.47897795364295126,-3.0818844237591843,-5.572198099603816,43.89489745178987,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-01,183.76899469094198,185.25901356681447,180.78895693919696,181.7823028564453,1216,0.0,0.0,186.0040267944336,192.38627853393555,203.5636801401774,-2.2696949150751546,-3.3174152481857844,-5.490862416392211,39.67097823562044,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-04,180.2922931628281,181.28563913066736,176.81558227539062,176.81558227539062,1631,0.0,0.0,185.2093505859375,192.21244316101075,203.2066441853841,-4.532043487001025,-3.643412705184215,-5.410355093676668,35.12144072727014,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-05,181.28562927246094,181.28562927246094,181.28562927246094,181.28562927246094,55,0.0,0.0,184.76234436035156,192.17519264221193,202.9610679626465,-1.8817227611649092,-3.8573388062950777,-5.314258260810705,41.61150053674999,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-06,176.81558464898004,179.29894960191515,176.81558464898004,178.80227661132812,25,0.0,0.0,184.1663375854492,192.06344146728514,202.73190205891927,-2.9126174980985757,-4.111716327430837,-5.262349182978411,39.2617173785522,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-07,181.28563974417892,181.28563974417892,177.312255859375,177.312255859375,111,0.0,0.0,183.66966552734374,191.8275218963623,202.48207372029623,-3.461328058564076,-4.25270382913353,-5.261972888845393,37.87955864557499,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-08,177.80893003840964,178.30560302734375,176.81558406054143,178.30560302734375,150327,0.0,0.0,182.7756546020508,191.45501747131348,202.2240323384603,-2.4456493313835943,-4.533369239363578,-5.325289354888749,39.41091562897062,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-11,175.8222369025735,177.312255859375,173.83554496017155,177.312255859375,363,0.0,0.0,181.38497161865234,190.92109375,201.912362798055,-2.2453435491005886,-4.9947975595795935,-5.443583986508065,38.391704886098445,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-12,176.81557984785601,176.81557984785601,173.8355419852517,174.82888793945312,420,0.0,0.0,179.94461975097656,190.49892196655273,201.63771692911783,-2.842947912865102,-5.540347476312368,-5.524162409793971,35.89263983608825,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-13,174.82888733084047,177.31225220769898,174.33221435546875,174.33221435546875,562,0.0,0.0,178.65326995849608,190.01466598510743,201.2764773050944,-2.4186826269853223,-5.979220586847651,-5.5951949630539035,35.39637485867141,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-14,176.81558464898004,178.80227661132812,174.82889268663195,178.80227661132812,578,0.0,0.0,177.9579284667969,189.6669952392578,200.9359971364339,0.4744650332838505,-6.173486724820186,-5.608254398302037,43.03078757835841,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-15,180.78896180831177,185.7556915283203,177.80892397630663,185.7556915283203,839,0.0,0.0,178.3552673339844,189.34415740966796,200.6575848897298,4.149260240505286,-5.803659445328349,-5.638175843828218,52.44500352880071,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-18,185.75568588465862,185.75568588465862,181.28562927246094,181.28562927246094,105,0.0,0.0,178.8022720336914,188.93440170288085,200.38314971923828,1.3888846100913126,-5.362776486371862,-5.713428515520666,47.061001487428946,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-19,178.80226198656078,180.29228083644878,175.82222428678475,179.29893493652344,819,0.0,0.0,178.60360260009764,188.32597694396972,199.993212890625,0.3893159635657945,-5.162524311112244,-5.833815947062166,44.85689549487884,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-20,178.80227481617646,178.80227481617646,175.8222369025735,177.312255859375,98542,0.0,0.0,178.45460052490233,187.64305152893067,199.58259747823078,-0.6401318106494681,-4.896771252204704,-5.982258022572536,42.703064131285586,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-21,175.32556212689244,177.80892702953963,175.32556212689244,175.82223510742188,299,0.0,0.0,178.30559844970702,186.87320823669432,199.08123296101888,-1.392756797249753,-4.584718091924412,-6.132182598404418,41.10877777055113,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-22,176.81557984785601,176.81557984785601,173.8355419852517,174.82888793945312,963,0.0,0.0,177.95792694091796,186.103364944458,198.70764122009277,-1.7583026815679155,-4.376835424749592,-6.3431261114281945,40.03565922517689,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-25,177.31225343871725,177.31225343871725,174.82888854461757,175.3255615234375,40,0.0,0.0,177.7592575073242,185.59427490234376,198.3093292236328,-1.3690966186593303,-4.221583558621185,-6.411727764431253,40.86684645775772,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2023-09-26,175.32555845414086,175.32555845414086,172.84219360351562,172.84219360351562,734,0.0,0.0,177.56058807373046,184.77476425170897,197.8861996968587,-2.6573433448280546,-3.9043081490018965,-6.625745233995654,38.02847398627692,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
