Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-12-19,74.55578865464922,75.11148256060802,72.98132141009403,73.72224426269531,57834,0.0,0.0,69.53600769042968,61.61272029876709,67.03460868199666,6.020242909116257,12.859823999397651,-8.088192785536043,73.27525539137832,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2023-12-20,74.64840380545198,74.64840380545198,73.16655102076928,74.27793884277344,61986,0.0,0.0,70.58256683349609,61.865098571777345,66.8848796526591,5.2355307763101235,14.091092494752159,-7.505105947637272,74.08782107110441,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2023-12-21,74.37056228111352,74.37056228111352,71.77731454220819,72.88870239257812,62467,0.0,0.0,71.20309295654297,62.251769828796384,66.72743266423544,2.367326145598647,14.379226731005957,-6.707380543111946,68.4819187813672,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2023-12-22,72.9813232421875,73.62963163774242,72.79608722486356,72.9813232421875,24411,0.0,0.0,71.73100433349609,62.694010734558105,66.57230106989543,1.7430662240254635,14.41444484577635,-5.825681661905362,68.65222195405502,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2023-12-27,73.44440655931837,74.74102341880138,73.16655605169662,73.25917053222656,79079,0.0,0.0,72.13851470947266,63.08994369506836,66.44263881047567,1.5534778159311724,14.342334902276377,-5.0459993393259275,69.19004099891117,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2023-12-28,73.44439959591422,74.55578738896455,73.44439959591422,73.81485748291016,40022,0.0,0.0,72.6201171875,63.49282264709473,66.3168355623881,1.6451919133171067,14.375317019904005,-4.258365000900363,70.2879607316876,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2023-12-29,74.09271240234375,75.01887130737305,74.00009792504716,74.09271240234375,35894,0.0,0.0,73.21285934448242,63.946640491485596,66.28673537572224,1.2017739311634112,14.490548341207404,-3.5302611766481973,70.84737016294972,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2024-01-02,75.01887385934342,75.11148833979054,72.61086203755853,73.90748596191406,60708,0.0,0.0,73.48144607543945,64.3773045539856,66.27284307479859,0.5797924635794728,14.141849498870046,-2.860204018520224,69.90252689579386,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2024-01-03,74.27794203776465,74.27794203776465,70.202848471109,70.94377136230469,92119,0.0,0.0,73.39809188842773,64.67830629348755,66.23965571721395,-3.3438478616771787,13.481777886039312,-2.3571218884228653,56.84046486324165,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2024-01-04,72.24039520459509,72.98132516131132,70.66592787911276,71.59208679199219,32985,0.0,0.0,73.14802932739258,65.02561597824096,66.20801197687784,-2.1271147694716075,12.491097895742435,-1.7858805351983864,58.66025505952815,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2024-01-05,72.24039653703278,72.24039653703278,70.85115814208984,70.85115814208984,22798,0.0,0.0,72.86092071533203,65.37524099349976,66.17559645970663,-2.758354620708592,11.450328301774931,-1.2094420134077546,55.76630427852163,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2024-01-08,71.49946343027965,74.1853256225586,71.49946343027965,74.1853256225586,48904,0.0,0.0,72.85165939331054,65.82674341201782,66.1709656715393,1.8306600568257114,10.671826703203125,-0.5202013542165066,64.30117301316093,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2024-01-09,74.18533018660797,74.18533018660797,71.03638835593131,71.9625473022461,47759,0.0,0.0,72.75904388427735,66.18794546127319,66.13855009078979,-1.094704574867798,9.927938353742878,0.07468468905893692,56.47747124223851,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2024-01-10,71.96254470431856,72.51824570487162,71.03638579143914,71.59208679199219,29877,0.0,0.0,72.62012023925782,66.56535530090332,66.09996016820271,-1.4156317063075885,9.095970285119668,0.704077780858459,55.27044474878157,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2024-01-11,71.68469875758635,73.07393707821386,71.22161931737718,71.77731323242188,44546,0.0,0.0,72.47193450927735,66.96823444366456,66.06522919336955,-0.9584693461805565,8.218374146092575,1.3668388974356838,55.77932161019795,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2024-01-12,72.240390033814,72.70346945710767,70.38807234063928,70.75853729248047,55119,0.0,0.0,72.16630249023437,67.25534362792969,66.01892118453979,-1.9507237438753409,7.301960851576508,1.8728304268010996,52.25780553782742,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2024-01-15,67.6095930733011,68.44313741480826,67.33174260412173,67.88744354248047,28672,0.0,0.0,71.54577560424805,67.46372928619385,65.9556336402893,-5.113274726384217,6.0507273482279444,2.286530448830863,43.85492487924711,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2024-01-16,67.79483026690613,68.99883969197069,67.42437235091563,68.44314575195312,29575,0.0,0.0,70.99934158325195,67.72768468856812,65.89697694778442,-3.60030920610932,4.830604958264664,2.7781361537029445,45.67567683178214,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2024-01-17,68.44314835659924,68.44314835659924,67.42437491679169,67.60960388183594,38590,0.0,0.0,70.66592483520508,67.9152319908142,65.83523308436075,-4.325027883660427,4.050185449948711,3.159400839043373,43.4020492338051,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2024-01-18,67.702217726202,68.99884166738613,67.702217726202,68.2579116821289,23718,0.0,0.0,70.33250732421875,68.14214086532593,65.78352257410685,-2.9496966922085925,3.2144080462951687,3.5854241289101365,45.66738939154149,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2024-01-19,69.18406544078687,69.18406544078687,67.6095981727652,68.07267761230469,21165,0.0,0.0,70.05465927124024,68.39220371246338,65.72100687026978,-2.829193203640663,2.4307676438767825,4.064449054267272,45.111808550990006,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
