Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-08-11,11.800000190734863,11.800000190734863,11.649999618530273,11.800000190734863,3517,0.0,0.0,11.815000057220459,11.83500008583069,20.337500031789144,-0.12695612706687115,-0.16899052357570318,-41.8070064298383,43.190586393036824,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-08-14,11.800000190734863,11.899999618530273,11.550000190734863,11.800000190734863,32699,0.0,0.0,11.795000076293945,11.80500009059906,20.191666706403097,0.042391813552993485,-0.08470998922802751,-41.535286500863705,43.190586393036824,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-08-15,11.800000190734863,11.899999618530273,11.649999618530273,11.649999618530273,19188,0.0,0.0,11.770000076293945,11.77375009059906,20.042916703224183,-1.0195450890893827,-0.03185063617164522,-41.25730169449295,39.4368001732923,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-08-16,11.649999618530273,11.800000190734863,11.550000190734863,11.600000381469727,12930,0.0,0.0,11.750000095367431,11.750000095367431,19.897083369890847,-1.276593299406387,0.0,-40.946118197664816,38.24365051524084,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-08-17,11.5,11.800000190734863,11.5,11.600000381469727,47591,0.0,0.0,11.730000114440918,11.730000114440918,19.755000042915345,-1.1082671074414323,0.0,-40.62262673268077,38.24365051524084,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-08-18,11.600000381469727,11.75,11.5,11.5,291528,0.0,0.0,11.700000095367432,11.711250114440919,19.61916671593984,-1.709402510574522,-0.09606164127272925,-40.30709721771228,35.73578510718403,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-08-21,11.5,11.600000381469727,11.100000381469727,11.25,50875,0.0,0.0,11.650000095367432,11.696250104904175,19.483750049273173,-3.4334771853477477,-0.3954259623548161,-39.96920472021506,30.373365063519344,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-08-22,11.0,11.399999618530273,10.649999618530273,10.800000190734863,50037,0.0,0.0,11.550000095367432,11.680000114440919,19.331250047683717,-6.493505614198088,-1.1130138510252003,-39.57969564497758,23.529185442641122,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-08-23,10.699999809265137,10.800000190734863,10.649999618530273,10.699999809265137,38281,0.0,0.0,11.450000095367432,11.666250109672546,19.17208338578542,-6.550220784764352,-1.8536377351092455,-39.14980508418743,22.325261494091535,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-08-24,10.850000381469727,11.100000381469727,10.600000381469727,10.600000381469727,18090,0.0,0.0,11.330000114440917,11.648750114440919,19.014583388964336,-6.443069069705944,-2.736345074523043,-38.7378104681399,21.159325977630445,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-08-25,10.899999618530273,10.899999618530273,10.399999618530273,10.449999809265137,32167,0.0,0.0,11.195000076293946,11.620000100135803,18.856666723887127,-6.654758927660838,-3.657487264882986,-38.37723140423385,19.51311789348236,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-08-28,10.5,10.550000190734863,10.050000190734863,10.5,80507,0.0,0.0,11.065000057220459,11.59250009059906,18.700000063578287,-5.106191182093746,-4.550356085883298,-38.008021116654426,21.6999153544956,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-08-29,10.5,10.5,10.050000190734863,10.149999618530273,149617,0.0,0.0,10.915000057220459,11.565000081062317,18.54291672706604,-7.008707601280537,-5.620406565376799,-37.63117069828855,18.010970861092375,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-08-30,10.149999618530273,10.25,9.9399995803833,10.0,102268,0.0,0.0,10.755000019073487,11.527500081062318,18.384583393732708,-7.019990866894743,-6.701366788605922,-37.298007606786264,16.70063287778835,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-08-31,10.0,10.199999809265137,9.859999656677246,10.050000190734863,65854,0.0,0.0,10.6,11.496250081062318,18.23458340167999,-5.188677445897513,-7.796021091596674,-36.953590724737126,18.820738475856814,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-09-01,10.0,10.199999809265137,9.920000076293945,10.0,29066,0.0,0.0,10.45,11.46125009059906,18.08875006834666,-4.3062200956937735,-8.823209358536952,-36.63879456958721,18.31863459950408,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-09-04,10.050000190734863,10.449999809265137,10.0,10.0,68692,0.0,0.0,10.325,11.421250081062317,17.94791673819224,-3.1476997578692427,-9.598337075903975,-36.364480359113294,18.31863459950408,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-09-05,10.0,10.300000190734863,9.84000015258789,9.84000015258789,155925,0.0,0.0,10.228999996185303,11.371000075340271,17.804916739463806,-3.8029117581628897,-10.043092705905153,-36.13561780866431,16.668322502451105,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-09-06,9.899999618530273,9.899999618530273,9.579999923706055,9.619999885559082,45849,0.0,0.0,10.121000003814697,11.315250062942505,17.654250065485638,-4.950104911241804,-10.554340845183644,-35.906368036193086,14.70645647016849,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-09-07,10.050000190734863,10.050000190734863,9.600000381469727,9.680000305175781,52218,0.0,0.0,10.028999996185302,11.267250061035156,17.499916728337606,-3.479905186382178,-10.989816132083718,-35.61540757053944,17.556488225778622,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-09-08,9.84000015258789,9.84000015258789,9.399999618530273,9.5,41267,0.0,0.0,9.934000015258789,11.224750065803528,17.34158339500427,-4.368834453313447,-11.499142902763067,-35.27263451019627,15.845869387497729,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-09-11,9.5,9.600000381469727,9.279999732971191,9.279999732971191,66466,0.0,0.0,9.811999988555907,11.154250049591065,17.181416726112367,-5.421934938903458,-12.033530314163674,-35.0795674920171,14.044670002142325,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-09-12,9.279999732971191,9.699999809265137,9.239999771118164,9.239999771118164,47841,0.0,0.0,9.721000003814698,11.082750034332275,17.01675005753835,-4.9480530038862325,-12.287113092861711,-34.87152366428122,13.738883568459627,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-09-13,9.199999809265137,9.399999618530273,9.0600004196167,9.100000381469727,24714,0.0,0.0,9.63100004196167,11.015250039100646,16.846750060717266,-5.51344261424993,-12.566668865666486,-34.614985089701854,12.696911636797836,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
