Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-12-06,6.409999847412109,7.150000095367432,6.309999942779541,7.119999885559082,1014139,0.0,0.0,6.15849997997284,4.306374967098236,4.228999978303909,15.612566513160608,43.008911834786666,1.8296284982569164,69.23454040509303,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-12-09,7.119999885559082,7.119999885559082,6.5,6.730000019073486,620565,0.0,0.0,6.5354999780654905,4.357624971866608,4.2527083118756615,2.976054497142969,49.97848645212762,2.4670551633641895,64.7110752566537,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-12-10,6.699999809265137,6.699999809265137,6.449999809265137,6.53000020980835,413171,0.0,0.0,6.878999996185303,4.405374979972839,4.27570831378301,-5.073408730491178,56.15015810135905,3.032635920739504,62.457446046948014,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-12-11,6.510000228881836,6.889999866485596,6.340000152587891,6.5,450739,0.0,0.0,6.942999982833863,4.456624984741211,4.299666647116343,-6.380526918178779,55.790536708958285,3.650476897555192,62.10803948166135,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-12-12,6.5,6.789999961853027,6.5,6.739999771118164,471688,0.0,0.0,6.916999959945679,4.509374976158142,4.324999978144963,-2.5589155682011167,53.39154531430793,4.263005755950527,63.85033697488821,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-12-13,6.75,7.590000152587891,6.75,7.090000152587891,1499410,0.0,0.0,6.910999965667725,4.571749985218048,4.352291645606359,2.5900765129416587,51.16749577324288,5.0423629085893795,66.28501000188172,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-12-16,7.230000019073486,7.800000190734863,7.159999847412109,7.690000057220459,1089344,0.0,0.0,6.9079999923706055,4.65149998664856,4.385083311796189,11.320209405233308,48.51123319787153,6.075521396268365,70.01347353377693,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-12-17,7.75,7.960000038146973,7.460000038146973,7.789999961853027,773768,0.0,0.0,6.948999977111816,4.737749981880188,4.420499978462855,12.102460606004385,46.67299886420111,7.1767900681598995,70.59709359755259,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-12-18,7.789999961853027,8.239999771118164,7.599999904632568,8.050000190734863,1221105,0.0,0.0,7.067000007629394,4.835749983787537,4.458833312988281,13.90972381554042,46.14072338980314,8.453257709843578,72.11662015565719,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-12-19,7.96999979019165,8.4399995803833,7.75,8.069999694824219,1008480,0.0,0.0,7.230999994277954,4.930874979496002,4.496083311239878,11.602817054490158,46.64740080303261,9.670453996463472,72.23548087918773,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-12-20,8.0600004196167,8.3100004196167,7.579999923706055,8.119999885559082,758517,0.0,0.0,7.3309999942779545,5.02649997472763,4.533166642983755,10.762513871190336,45.847011461990455,10.882753064183872,72.55051978975528,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-12-23,8.010000228881836,8.369999885559082,7.840000152587891,8.300000190734863,923032,0.0,0.0,7.488000011444091,5.131249976158142,4.573083311319351,10.844019471818541,45.92935534687183,12.205477723469638,73.70715876798684,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-12-27,8.220000267028809,8.470000267028809,8.140000343322754,8.359999656677246,524096,0.0,0.0,7.670999956130982,5.240749967098236,4.613458307584127,8.981875954719401,46.37217963631179,13.596994221946176,74.09893683262331,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-12-30,8.25,8.4399995803833,8.0,8.039999961853027,698923,0.0,0.0,7.8249999523162845,5.345499968528747,4.651124974091847,2.7476039724843764,46.38480962277463,14.929183763170748,68.25725029353907,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2025-01-02,8.079999923706055,8.15999984741211,7.800000190734863,7.880000114440918,500236,0.0,0.0,7.938999986648559,5.443374973535538,4.6880416413148245,-0.7431650372447977,45.84701633170942,16.111916019774732,65.47770098609142,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2025-01-03,7.800000190734863,7.800000190734863,7.0,7.059999942779541,1055516,0.0,0.0,7.935999965667724,5.519499975442886,4.7178333083788555,-11.03830678777577,43.781139613664685,16.992263496047507,53.46198325901571,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
