Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-04-08,158.4156844027246,162.07675577373254,158.4156844027246,161.58201599121094,75572,0.0,0.0,160.55295104980468,152.08300437927247,131.11964378356933,0.6409504993072584,5.569292048840262,15.98796335223881,67.58917114364871,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-04-09,161.28517150878906,163.16517667112117,159.40516634645695,161.28517150878906,123324,0.0,0.0,160.68158416748048,152.51342811584473,131.60201511383056,0.375641891033048,5.355696316413172,15.889888147933467,66.50824745102022,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-04-10,160.29568388403916,163.7588622395585,159.80094411896496,162.27464294433594,110801,0.0,0.0,160.88937530517578,152.98343086242676,132.11736901601157,0.8610062886580169,5.1678436012188715,15.79357960412184,68.32657416429598,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-04-11,162.27464369003897,162.96727634467382,159.80094485330056,162.17568969726562,311216,0.0,0.0,161.02790222167968,153.48311805725098,132.62365264892577,0.7127879452877907,4.915709466896818,15.7283146646121,67.92937971926185,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-04-12,163.75886416435242,165.73782324790955,156.1398747123094,158.3167266845703,245227,0.0,0.0,160.64200592041016,153.85417289733886,133.10107657114665,-1.4474914095581575,4.411861501865515,15.591982319616351,54.59947028520522,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-04-15,157.8219812701656,162.47253193057506,157.22828752702435,160.88937377929688,110108,0.0,0.0,160.5232681274414,154.1807014465332,133.5850969950358,0.22807014592103073,4.113722807979114,15.417591419095766,60.20585629792122,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-04-16,158.21776715379107,158.81146089738397,156.23880813949344,157.1293487548828,130806,0.0,0.0,160.11758117675782,154.40086059570314,134.03118737538657,-1.8662737720077265,3.702518599312639,15.197711532067833,50.40827047059955,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-04-17,155.44724441341066,159.8009484240499,155.44724441341066,158.01988220214844,115671,0.0,0.0,159.9394744873047,154.70265197753906,134.51026039123536,-1.2001991949202162,3.3850890355298846,15.011785366835426,52.384655053749135,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-04-18,158.01988220214844,158.61357597553553,155.64513730511976,158.01988220214844,108154,0.0,0.0,159.81084136962892,155.0093906402588,134.97201754252117,-1.1206743873766007,3.0975224852752192,14.845575744190914,52.38465505374913,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-04-19,157.3272535875647,158.31673316987644,155.84303421409712,157.525146484375,123347,0.0,0.0,159.72178802490234,155.28644485473632,135.46222222646077,-1.3752923553453196,2.8562333140636267,14.634502743601935,51.07321690502675,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-04-22,157.82198765822525,159.40516097184363,156.5356612281928,158.2177734375,116254,0.0,0.0,159.38536376953124,155.4942356109619,135.951189994812,-0.7325580620561598,2.50242598594119,14.375045644613829,52.852769059251855,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-04-23,158.2177693872396,162.17568747170597,158.2177693872396,160.592529296875,335036,0.0,0.0,159.31609954833985,155.7985004425049,136.45087718963623,0.8011931952601281,2.257787524170092,14.179185690378365,58.434867502087336,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-04-24,161.87885552113877,165.83677360137924,160.79042200976895,164.35255432128906,160035,0.0,0.0,159.52389068603514,156.1967658996582,136.9835470199585,3.0269219328140564,2.1300855796939535,14.025931798145313,65.41662988278372,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-04-25,163.56096822279352,163.56096822279352,154.259851644724,154.95249938964844,188304,0.0,0.0,158.80157165527345,156.32539863586425,137.41314608256022,-2.423825044994252,1.5839863777843695,13.763059134052005,45.045612134675224,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-04-26,156.43672687981538,162.37360433106818,156.04092599077578,161.38412475585938,200930,0.0,0.0,159.10831146240236,156.64945335388182,137.89469292958577,1.4303547517659376,1.5696563606677914,13.600784791531417,55.301870282981504,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-04-29,161.3841181153835,164.0557098388672,160.39463858088882,164.0557098388672,106954,0.0,0.0,159.42494506835936,157.03535041809081,138.39108187357584,2.9046676280943435,1.521692181987364,13.472160410991682,58.746044552249366,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-04-30,164.0557098721425,164.0557098721425,161.58201103540412,162.17568969726562,76556,0.0,0.0,159.92957916259766,157.31735191345214,138.87675132751465,1.4044372194491808,1.6604825960855427,13.278392826491746,55.50485158660666,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-05-02,161.8788612213567,163.16517256412212,160.88938166645414,161.7799072265625,129681,0.0,0.0,160.30558166503906,157.5498794555664,139.3525260925293,0.9196969601495653,1.7490982658922516,13.058502686168866,54.8191466678028,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-05-03,162.17568567333896,166.43045058661104,161.28516015351278,164.55044555664062,130633,0.0,0.0,160.9586380004883,157.9629871368408,139.83407274881998,2.2315096603522675,1.8964258133789273,12.96459012574517,58.66843513604387,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-05-06,165.24307968502953,166.23255920410156,163.26412064688546,166.23255920410156,117179,0.0,0.0,161.82937927246093,158.36125259399415,140.35602321624756,2.720877971253481,2.1900096277707157,12.828255578320139,60.84936022070482,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-05-07,167.41994211749153,168.2115288020946,164.45150337392514,166.82626342773438,153005,0.0,0.0,162.6902282714844,158.82878189086915,140.87550010681153,2.5422763248866462,2.4312006518241915,12.744076699245419,61.61915145048878,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
